arquivo,papel,etapas,bytes,sha256,hash_manifesto,qualidade_estrutural
resultados/autoencoder/relatorio_confiabilidade.json,canonico,rul_weibull,312307,f30286776ad760771e89b424cc1a6cc9ed02e714441ee7bf3215f6991cf0e9ec,ok,ok
resultados/autoencoder/relatorio_confiabilidade.md,canonico,rul_weibull,7109,cbbd4dd6cff9c987d06cf5aef390955faade65465ee8a0cb3d8cf410d080907f,ok,nao_aplicavel
resultados/autoencoder/retroalimentacao_fmeca.json,canonico,validacao,3213,00c9c2ee3ce58e469e5080e62189af6c52320f2c11ad48015a641b814daea39f,ok,ok
resultados/autoencoder/retroalimentacao_fmeca.md,canonico,validacao,896,5b60cc86c444800384027142528cba762a57d6aac5c66bf54acebc3483b76511,ok,nao_aplicavel
resultados/autoencoder/validacao_matriz.png,canonico,validacao,163011,0cdb1f7bd43a793bcc087a3f3fa18adc292e7b2979a65bbda1918fcd33582a81,ok,nao_aplicavel
resultados/autoencoder/validacao_matrizes_severidades.png,canonico,validacao,386323,4fcfedcb603fa2d59b46c2725f431f01eb60b8e4eb4ec9efdc5799c9348c6483,ok,nao_aplicavel
resultados/autoencoder/validacao_metricas.png,canonico,validacao,254822,3df215ebe4c7ff1061b24d69a425a6fb2eac04df0608267b1a98173c69348927,ok,nao_aplicavel
resultados/autoencoder/validacao_pr.png,canonico,validacao,175165,5f802d5eff3c472f374c48782f62e9a43bace8b5f33b6ccad72b6d62793438db,ok,nao_aplicavel
resultados/autoencoder/validacao_report.json,canonico,validacao,40722,6735a6ded4bcadd9e6f2d335b949950e25658d73e8c3294fb308a425239adb0c,ok,ok
resultados/autoencoder/validacao_roc.png,canonico,validacao,284150,47e5c63959ad73e839e14ff4434e91883ff758d1671c3c34b313117ef611b761,ok,nao_aplicavel
resultados/autoencoder/validacao_tabela.csv,canonico,validacao,2436,56633b84c8d590d7ac5c80160c78b1f70fb16387f84f53dacfe597e631a6973b,ok,ok
resultados/autoencoder/validacao_tabela.md,canonico,validacao,1046,319d00faf7fcacf7698ba454198babf71425488038ba39605a348b34e2efa451,ok,nao_aplicavel
resultados/autoencoder/varredura_calibracao.csv,suplementar,,606,8682f27770eedf63bd25f8c8522392b4c07fb2a81b50c9a896d20695e2e306ea,sem_hash_manifesto,ok
resultados/autoencoder/varredura_calibracao.json,suplementar,,1467,1c1ba4139353e48b39e3ae24bdfcd02c79a3af3392cc4a45171147b18336a065,sem_hash_manifesto,ok
resultados/autoencoder/weibull_confiabilidade.png,canonico,rul_weibull,529784,b92819a75b7bd53a0314c387386cd253f7081a8192455ad2cb5c47642d357499,ok,nao_aplicavel
resultados/autoencoder/weibull_distribuicao.png,canonico,rul_weibull,987685,52baa6450864b7284c39a45115c1be9a314b3073aba6b63269796d50fc84a574,ok,nao_aplicavel
resultados/autoencoder/weibull_modos_operacao.png,canonico,rul_weibull,360656,058edfac9561e87d69f5606544a8d189ad105f303b582f14f1bceb510f5086bb,ok,nao_aplicavel
resultados/autoencoder/weibull_results.json,canonico,rul_weibull,552309,b51db6c8ba6f05697576eda21666db3821b8125999a5ffd72c2e88ad74782331,ok,ok
resultados/autoencoder/weibull_rul.png,canonico,rul_weibull,361126,f5520446606c5c96977eae1a9e9fcdf60380b5b02a800ccb3061163421fcd10c,ok,nao_aplicavel
resultados/autoencoder/weibull_sensibilidade_grade.csv,canonico,rul_weibull,5161,d4ef6913f22f4b89b7b1613555a8ce4b9c8af2cd3d6bbe0a455995b87b6a25c2,ok,ok
resultados/autoencoder/weibull_sensibilidade_grade.png,canonico,rul_weibull,261477,d484e70afcab128f0d2883cc1eba6ae775ecc1ea885447a26adaeb6ed86a1ee7,ok,nao_aplicavel
resultados/autoencoder/weibull_tabela.csv,canonico,rul_weibull,4383,61c81ef0773ac80a8d17e574b3559183de4e436e9b4e6b70e3d34a4131555e98,ok,ok
resultados/autoencoder/weibull_trajetorias_grade.csv,canonico,rul_weibull,137437,fb5ab0cb7f744aefe851b461d8724e397c007019e69e3a8afda218ba21c944c1,ok,ok
resultados/autoencoder/weibull_ttf.png,canonico,rul_weibull,335070,3a8c7ccc80b6bd64be17690421dd14f59fbf4ae6e0f16ef64176c77171b9d650,ok,nao_aplicavel
resultados/gpvs/gpvs_macro_comparacao.png,canonico,validacao;validacao_gpvs_e3,131056,e3bd981305e4e12a8b6cae6b545aac1e263b11fe3200fae2f0ff7dcc09a63ed0,ok,nao_aplicavel
resultados/gpvs/gpvs_metricas_por_cenario.png,canonico,validacao;validacao_gpvs_e3,152868,6c9cd306cc8cc5cdc1439734329525b5f95d20541493a38f0d0d308ec729e735,ok,nao_aplicavel
resultados/gpvs/gpvs_series_temporais.png,canonico,validacao;validacao_gpvs_e3,2337290,c375033f758589e99bb6bf4c82ff3554b6d9fa64559a6233900502669e1d97cf,ok,nao_aplicavel
resultados/gpvs/gpvs_transferencia_estrita.png,canonico,validacao;validacao_gpvs_e3,205785,546b4e0b5dc223c7bde325f63e6cbad6f46a7e4bd4fc8696c8a7f6d0c221018e,ok,nao_aplicavel
resultados/gpvs/relatorio_validacao_gpvs.md,canonico,validacao;validacao_gpvs_e3,1712,0f0819929f303fdb12997a5233b8c3b83b45594909d5631f82800818492851c3,ok,nao_aplicavel
resultados/gpvs/validacao_gpvs_cenarios.csv,canonico,validacao;validacao_gpvs_e3,4530,e172533023823d0f5d6080448477c5e933cae6f78217a6659af443f0c5bad7b9,ok,ok
resultados/gpvs/validacao_gpvs_cenarios.md,canonico,validacao;validacao_gpvs_e3,1406,483577bfca1627856f6cb1f5fe06fa6beb810081b7982a2369efff683b8bc083,ok,nao_aplicavel
resultados/gpvs/validacao_gpvs_e3.json,canonico,validacao;validacao_gpvs_e3,29911,c89bdf7f56aa9def13b24d6d19f32e539297189a504cf6747f9afe8955ee3f8a,ok,ok
resultados/gpvs/validacao_gpvs_scores.csv,canonico,validacao;validacao_gpvs_e3,1117284,ba588818b3226dedd13cea2d84b5624a1d39b01cc56437821d743e01f2a5922e,ok,ok
resultados/macro/comparacao_deteccao_severidade.png,legado_comparativo,macro_comparacao,293850,615586dd2df65218a3659d000421b34e2103d1bec233ef6fb90b31a7a282fbd6,ok,nao_aplicavel
resultados/macro/comparacao_resultado.json,legado_comparativo,macro_comparacao,14094,12cf2eafd8af3a5ea43a4ccceeb7d66141131c3c8d7cc1653cf394f8a4f4ce75,ok,ok
resultados/macro/comparacao_tabela.csv,legado_comparativo,macro_comparacao,501,62dbf3ae31d9fe0271498410b1cb33e89abb64d483d056ea8a23c06deea3e8a8,ok,ok
resultados/macro/comparacao_tabela.md,legado_comparativo,macro_comparacao,585,53b4864dcd1098afd41b622b6bccf1d167daebd6c002d40fd936d39bbb291bf8,ok,nao_aplicavel
resultados/macro/ibrahim_deteccao_severidade.png,legado_comparativo,macro_comparacao,235023,ec4a5ada56183569016d27ab0e2ce4aa5f30be7a8e778d51e53d365985ed4cd2,ok,nao_aplicavel
resultados/macro/ibrahim_resultado.json,legado_comparativo,macro_comparacao,7077,30fd7a22dfaf396b3894756cb17604d72ca790516c5457469ae085ee86988784,ok,ok
resultados/macro/ibrahim_tabela.csv,legado_comparativo,macro_comparacao,291,99b9ea5116fcf71def2b4e82f9d03b7aab0936a7c0c1a2c2bb9b78ff9f8d048d,ok,ok
resultados/macro/ibrahim_tabela.md,legado_comparativo,macro_comparacao,345,b223ad3f4c495cb9af4cbb35d1e5aa2aa1b2438796d02ee09d88748132a014bd,ok,nao_aplicavel
resultados/macro/proposto_deteccao_severidade.png,legado_comparativo,macro_comparacao,232879,cab948f36b7e3b9dff2e6d863472f8a03aaec9967bc953da6a16b93ed321b03c,ok,nao_aplicavel
resultados/macro/proposto_resultado.json,legado_comparativo,macro_comparacao,7020,1765c22f6a6fe50820ecc95bcf24c182cf8ed6cfd016443dc23a77bacf144150,ok,ok
resultados/macro/proposto_tabela.csv,legado_comparativo,macro_comparacao,285,ec8689b3b70c8eb1ae2be79fc854701484c9ca2ef68a8bebf9f9a135dbcd9406,ok,ok
resultados/macro/proposto_tabela.md,legado_comparativo,macro_comparacao,333,cc143fe4e07de56842024ae4fab48aae9dfec1f948bfe82b46b3a1b8d3bf0f29,ok,nao_aplicavel
resultados/manifestos/autoencoder.json,manifesto,,3549,3d00882ce49a1f4512e2435320e3beb1b1f0ac971fcee3bcd02150e53a89066d,sem_hash_manifesto,ok
resultados/manifestos/features_ca.json,manifesto,,1641,274538f9fa2cc34211e67567544a7086dee8e197001156c35409b1b3c91ef71f,sem_hash_manifesto,ok
resultados/manifestos/features_gpvs.json,manifesto,,1769,f3136c6f05bab1f22c5a362e06245c26984ebd86d7d1419ef0b02c0ae31a24d9,sem_hash_manifesto,ok
resultados/manifestos/injecao_falhas.json,manifesto,,2963,422fbea71ff4df5aeb93e98ec11d692301085cd34ab025747b8bd761c58c0e13,sem_hash_manifesto,ok
resultados/manifestos/macro_comparacao.json,manifesto,,4108,20f4b6fd5eddc1508e9fa687196080a018d116ad101e86783d2f717104dc9c68,sem_hash_manifesto,ok
resultados/manifestos/rul_weibull.json,manifesto,,5782,13ee04e49daa704caaaa93ab9703c39fba70944a4bf4d5f2282bea42c3058914,sem_hash_manifesto,ok
resultados/manifestos/validacao.json,manifesto,,7115,37f1989b925a29da81ace3110978e8040984a2d3e245524847bb31314af9ab33,sem_hash_manifesto,ok
resultados/manifestos/validacao_gpvs_e3.json,manifesto,,4674,e8fd7e0f78b8add700e23988ac8cdf6fcd4eacbaf042752d93262cffdccb821c,sem_hash_manifesto,ok
resultados/qualidade/features_gpvs_qualidade.json,canonico,features_gpvs,1394,98aa7996f6f0b256401d5b3d4355d674b891df63535af109673bb2a67e5ad591,ok,ok
resultados/qualidade/features_gpvs_qualidade.png,canonico,features_gpvs,438626,694b6b1262fd60e4503a9d80f82ab66c68c90f3d91f331514ca9f8c416fbc69c,ok,nao_aplicavel
resultados/reprocessamento.txt,suplementar,,4978,07c54984d4aed0248af52726827d0b7378a0e40661aaae67cf31138ba4b6fdd2,sem_hash_manifesto,nao_aplicavel
