arquivo,papel,etapas,bytes,sha256,hash_manifesto,qualidade_estrutural
resultados/autoencoder/relatorio_confiabilidade.json,canonico,rul_weibull,4904,e7081e5dc7d1b290e42ff65e814a235b106fcd52ab71a2786d75346e0db07aa5,ok,ok
resultados/autoencoder/relatorio_confiabilidade.md,canonico,rul_weibull,3488,d6196f35728541b835902a236bf144deb3eeb299b5e5bee11a3e7c076f6fa4d9,ok,nao_aplicavel
resultados/autoencoder/retroalimentacao_fmeca.json,canonico,validacao,3213,00c9c2ee3ce58e469e5080e62189af6c52320f2c11ad48015a641b814daea39f,ok,ok
resultados/autoencoder/retroalimentacao_fmeca.md,canonico,validacao,896,5b60cc86c444800384027142528cba762a57d6aac5c66bf54acebc3483b76511,ok,nao_aplicavel
resultados/autoencoder/validacao_matriz.png,canonico,validacao,163011,0cdb1f7bd43a793bcc087a3f3fa18adc292e7b2979a65bbda1918fcd33582a81,ok,nao_aplicavel
resultados/autoencoder/validacao_matrizes_severidades.png,canonico,validacao,386323,4fcfedcb603fa2d59b46c2725f431f01eb60b8e4eb4ec9efdc5799c9348c6483,ok,nao_aplicavel
resultados/autoencoder/validacao_metricas.png,canonico,validacao,254822,3df215ebe4c7ff1061b24d69a425a6fb2eac04df0608267b1a98173c69348927,ok,nao_aplicavel
resultados/autoencoder/validacao_pr.png,canonico,validacao,175165,5f802d5eff3c472f374c48782f62e9a43bace8b5f33b6ccad72b6d62793438db,ok,nao_aplicavel
resultados/autoencoder/validacao_report.json,canonico,validacao,40722,6735a6ded4bcadd9e6f2d335b949950e25658d73e8c3294fb308a425239adb0c,ok,ok
resultados/autoencoder/validacao_roc.png,canonico,validacao,284150,47e5c63959ad73e839e14ff4434e91883ff758d1671c3c34b313117ef611b761,ok,nao_aplicavel
resultados/autoencoder/validacao_tabela.csv,canonico,validacao,2436,56633b84c8d590d7ac5c80160c78b1f70fb16387f84f53dacfe597e631a6973b,ok,ok
resultados/autoencoder/validacao_tabela.md,canonico,validacao,1046,319d00faf7fcacf7698ba454198babf71425488038ba39605a348b34e2efa451,ok,nao_aplicavel
resultados/autoencoder/varredura_calibracao.csv,suplementar,,606,8682f27770eedf63bd25f8c8522392b4c07fb2a81b50c9a896d20695e2e306ea,sem_hash_manifesto,ok
resultados/autoencoder/varredura_calibracao.json,suplementar,,1467,1c1ba4139353e48b39e3ae24bdfcd02c79a3af3392cc4a45171147b18336a065,sem_hash_manifesto,ok
resultados/autoencoder/weibull_confiabilidade.png,canonico,rul_weibull,458994,d51f695732c46987c8593d8adc58e9975543a6a7377e069f1012ede50a34295e,ok,nao_aplicavel
resultados/autoencoder/weibull_distribuicao.png,canonico,rul_weibull,727134,9cdf92d6fdb68d11ba07bb8695ced0bdb5059dbdf789db2739e2f48303070998,ok,nao_aplicavel
resultados/autoencoder/weibull_results.json,canonico,rul_weibull,213764,1efa58389669066b5406257bb4e047af1f6587e03e6c58e8e3a9c4c66030cc88,ok,ok
resultados/autoencoder/weibull_rul.png,canonico,rul_weibull,342815,a500da70f769ce75e33225e17555cc77ab128842f01512dc9fe2343d0a653042,ok,nao_aplicavel
resultados/autoencoder/weibull_tabela.csv,canonico,rul_weibull,3304,30b4204316de97b6bf477295be344b00c03ef5430be656fa35cfb17c4d4318b6,ok,ok
resultados/autoencoder/weibull_ttf.png,canonico,rul_weibull,367802,75a828dd3a148c6a627aa51bc195101917a589e8d3275fc6a4adac631a406925,ok,nao_aplicavel
resultados/gpvs/gpvs_macro_comparacao.png,canonico,validacao;validacao_gpvs_e3,131056,e3bd981305e4e12a8b6cae6b545aac1e263b11fe3200fae2f0ff7dcc09a63ed0,ok,nao_aplicavel
resultados/gpvs/gpvs_metricas_por_cenario.png,canonico,validacao;validacao_gpvs_e3,152868,6c9cd306cc8cc5cdc1439734329525b5f95d20541493a38f0d0d308ec729e735,ok,nao_aplicavel
resultados/gpvs/gpvs_series_temporais.png,canonico,validacao;validacao_gpvs_e3,2337290,c375033f758589e99bb6bf4c82ff3554b6d9fa64559a6233900502669e1d97cf,ok,nao_aplicavel
resultados/gpvs/gpvs_transferencia_estrita.png,canonico,validacao;validacao_gpvs_e3,205785,546b4e0b5dc223c7bde325f63e6cbad6f46a7e4bd4fc8696c8a7f6d0c221018e,ok,nao_aplicavel
resultados/gpvs/relatorio_validacao_gpvs.md,canonico,validacao;validacao_gpvs_e3,1712,c3f1a36dd264cd4305822f98ff60248682f14ab325e79049a51f508d940580f5,ok,nao_aplicavel
resultados/gpvs/validacao_gpvs_cenarios.csv,canonico,validacao;validacao_gpvs_e3,4530,e172533023823d0f5d6080448477c5e933cae6f78217a6659af443f0c5bad7b9,ok,ok
resultados/gpvs/validacao_gpvs_cenarios.md,canonico,validacao;validacao_gpvs_e3,1406,483577bfca1627856f6cb1f5fe06fa6beb810081b7982a2369efff683b8bc083,ok,nao_aplicavel
resultados/gpvs/validacao_gpvs_e3.json,canonico,validacao;validacao_gpvs_e3,29911,1f93d9ef99303a644df0b482c75041d0a1253f6e6e3148ee14ca839f863538cf,ok,ok
resultados/gpvs/validacao_gpvs_scores.csv,canonico,validacao;validacao_gpvs_e3,1117284,ba588818b3226dedd13cea2d84b5624a1d39b01cc56437821d743e01f2a5922e,ok,ok
resultados/macro/comparacao_deteccao_severidade.png,legado_comparativo,macro_comparacao,293850,615586dd2df65218a3659d000421b34e2103d1bec233ef6fb90b31a7a282fbd6,ok,nao_aplicavel
resultados/macro/comparacao_resultado.json,legado_comparativo,macro_comparacao,14094,12cf2eafd8af3a5ea43a4ccceeb7d66141131c3c8d7cc1653cf394f8a4f4ce75,ok,ok
resultados/macro/comparacao_tabela.csv,legado_comparativo,macro_comparacao,501,62dbf3ae31d9fe0271498410b1cb33e89abb64d483d056ea8a23c06deea3e8a8,ok,ok
resultados/macro/comparacao_tabela.md,legado_comparativo,macro_comparacao,585,53b4864dcd1098afd41b622b6bccf1d167daebd6c002d40fd936d39bbb291bf8,ok,nao_aplicavel
resultados/macro/ibrahim_deteccao_severidade.png,legado_comparativo,macro_comparacao,235023,ec4a5ada56183569016d27ab0e2ce4aa5f30be7a8e778d51e53d365985ed4cd2,ok,nao_aplicavel
resultados/macro/ibrahim_resultado.json,legado_comparativo,macro_comparacao,7077,30fd7a22dfaf396b3894756cb17604d72ca790516c5457469ae085ee86988784,ok,ok
resultados/macro/ibrahim_tabela.csv,legado_comparativo,macro_comparacao,291,99b9ea5116fcf71def2b4e82f9d03b7aab0936a7c0c1a2c2bb9b78ff9f8d048d,ok,ok
resultados/macro/ibrahim_tabela.md,legado_comparativo,macro_comparacao,345,b223ad3f4c495cb9af4cbb35d1e5aa2aa1b2438796d02ee09d88748132a014bd,ok,nao_aplicavel
resultados/macro/proposto_deteccao_severidade.png,legado_comparativo,macro_comparacao,232879,cab948f36b7e3b9dff2e6d863472f8a03aaec9967bc953da6a16b93ed321b03c,ok,nao_aplicavel
resultados/macro/proposto_resultado.json,legado_comparativo,macro_comparacao,7020,1765c22f6a6fe50820ecc95bcf24c182cf8ed6cfd016443dc23a77bacf144150,ok,ok
resultados/macro/proposto_tabela.csv,legado_comparativo,macro_comparacao,285,ec8689b3b70c8eb1ae2be79fc854701484c9ca2ef68a8bebf9f9a135dbcd9406,ok,ok
resultados/macro/proposto_tabela.md,legado_comparativo,macro_comparacao,333,cc143fe4e07de56842024ae4fab48aae9dfec1f948bfe82b46b3a1b8d3bf0f29,ok,nao_aplicavel
resultados/manifestos/autoencoder.json,manifesto,,3549,fd2acc4a45bf8bf6a9a19e9bbb13040098760a90047ffc916802ee404dea67f9,sem_hash_manifesto,ok
resultados/manifestos/features_ca.json,manifesto,,1641,274538f9fa2cc34211e67567544a7086dee8e197001156c35409b1b3c91ef71f,sem_hash_manifesto,ok
resultados/manifestos/features_gpvs.json,manifesto,,1757,e1bead530e21fa2f4048dd000d84b157a1316b43c2a2c6c7fd51f8aba2f35bbb,sem_hash_manifesto,ok
resultados/manifestos/injecao_falhas.json,manifesto,,2963,8fb58aca761d6f3dc633cb5a0cb6f170563acd30ce798e1163c7d8738aaf8794,sem_hash_manifesto,ok
resultados/manifestos/macro_comparacao.json,manifesto,,4108,20f4b6fd5eddc1508e9fa687196080a018d116ad101e86783d2f717104dc9c68,sem_hash_manifesto,ok
resultados/manifestos/rul_weibull.json,manifesto,,4635,be630afc56df10b498557bdd3d87c0353df97de8b6c3bcc485375658b0baf27a,sem_hash_manifesto,ok
resultados/manifestos/validacao.json,manifesto,,7115,fc1c73add300460209b02da2ea1b310bd15d52b4adead8e0c6531b566e6a2bd3,sem_hash_manifesto,ok
resultados/manifestos/validacao_gpvs_e3.json,manifesto,,4674,9d1ae459a4351e8945226bf378ae584d3474ca717ad1e1bb50fde378205b2cc0,sem_hash_manifesto,ok
resultados/reprocessamento.txt,suplementar,,4978,07c54984d4aed0248af52726827d0b7378a0e40661aaae67cf31138ba4b6fdd2,sem_hash_manifesto,nao_aplicavel
