analysis,model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,sequence_length,decision_target,context_policy,uses_future_windows,crosses_experiment_or_split,transition_post_windows,n_pre_fault_test,n_post_fault_evaluated,post_fault_context_reset,context_fully_post_fault,score_threshold,score_top_k,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
current_full,ae_denso,Autoencoder Denso,101,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,False,False,5.649452209472656,5,0.9363849755411073,0.8546738165965819,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9875776397515528,0.9558435956299433,0.9965867039027511,0.8245341614906831,0.6156652782269767,0.7932960893854749,0.9906976744186047,True,0.6614906832298136,0.012422360248447204,159,2,109,213
transition,ae_denso,Autoencoder Denso,101,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,7,False,False,5.649452209472656,5,0.04155145785256692,0.5403726708074534,0.0,5.551115123125783e-17,0.35433043506668743,0.9875776397515528,0.9558435956299433,0.9965867039027511,0.4937888198757764,-0.022887430356158697,0.0,0.0,True,0.0,0.012422360248447204,159,2,7,0
sustained,ae_denso,Autoencoder Denso,101,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,315,False,True,5.649452209472656,5,0.9389537173977065,0.8616582865030069,0.6761904761904762,0.6226620777901727,0.7254733259636496,0.9875776397515528,0.9558435956299433,0.9965867039027511,0.8318840579710145,0.6310228976030999,0.8037735849056604,0.9906976744186047,True,0.6761904761904762,0.012422360248447204,159,2,102,213
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,True,True,5.649452209472656,5,0.9363849755411073,0.8546738165965819,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9875776397515528,0.9558435956299433,0.9965867039027511,0.8245341614906831,0.6156652782269767,0.7932960893854749,0.9906976744186047,True,0.6614906832298136,0.012422360248447204,159,2,109,213
current_full,ae_lstm,AE-LSTM,13,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,False,False,25.407878875732422,5,0.9280099127865925,0.8349022028471124,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9503105590062112,0.9050236267620834,0.974609452424163,0.8059006211180124,0.5789011946862915,0.7845303867403315,0.9638009049773756,True,0.6614906832298136,0.049689440993788817,153,8,109,213
transition,ae_lstm,AE-LSTM,13,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,7,False,False,25.407878875732422,5,0.024854449811810748,0.22626441881100268,0.0,5.551115123125783e-17,0.35433043506668743,0.9503105590062112,0.9050236267620834,0.974609452424163,0.4751552795031056,-0.04662524041201569,0.0,0.0,True,0.0,0.049689440993788817,153,8,7,0
sustained,ae_lstm,AE-LSTM,13,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,315,False,True,25.407878875732422,5,0.9325532845793199,0.8484274869368038,0.6761904761904762,0.6226620777901727,0.7254733259636496,0.9503105590062112,0.9050236267620834,0.974609452424163,0.8132505175983438,0.5943247013318183,0.7947761194029851,0.9638009049773756,True,0.6761904761904762,0.049689440993788817,153,8,102,213
post_fault_reset,ae_lstm,AE-LSTM,13,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,True,True,25.407878875732422,5,0.9275481794758766,0.8334362100227615,0.6614906832298136,0.608171788100064,0.7110018381671498,0.9503105590062112,0.9050236267620834,0.974609452424163,0.8059006211180124,0.5789011946862915,0.7845303867403315,0.9638009049773756,True,0.6614906832298136,0.049689440993788817,153,8,109,213
current_full,ae_lstm,AE-LSTM,29,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,False,False,21.43026351928711,5,0.9344586947547195,0.8533428494271054,0.6925465838509317,0.6401227245152488,0.7404304452648909,0.8881987577639752,0.8302036055575723,0.9281007730512607,0.7903726708074534,0.5475331324407062,0.7921847246891652,0.9253112033195021,True,0.6925465838509317,0.11180124223602485,143,18,99,223
transition,ae_lstm,AE-LSTM,29,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,7,False,False,21.43026351928711,5,0.03691842980359934,0.4685004436557232,0.0,5.551115123125783e-17,0.35433043506668743,0.8881987577639752,0.8302036055575723,0.9281007730512607,0.4440993788819876,-0.07223151185146152,0.0,0.0,True,0.0,0.11180124223602485,143,18,7,0
sustained,ae_lstm,AE-LSTM,29,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,315,False,True,21.43026351928711,5,0.937622433543136,0.8618949028886917,0.707936507936508,0.6554573913700793,0.7554051121592064,0.8881987577639752,0.8302036055575723,0.9281007730512607,0.7980676328502416,0.564118804321656,0.802158273381295,0.9253112033195021,True,0.707936507936508,0.11180124223602485,143,18,92,223
post_fault_reset,ae_lstm,AE-LSTM,29,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,True,True,21.43026351928711,5,0.9350591029735191,0.8550403148026695,0.6925465838509317,0.6401227245152488,0.7404304452648909,0.8881987577639752,0.8302036055575723,0.9281007730512607,0.7903726708074534,0.5475331324407062,0.7921847246891652,0.9253112033195021,True,0.6925465838509317,0.11180124223602485,143,18,99,223
current_full,ae_lstm,AE-LSTM,42,True,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,False,False,18.583059310913086,5,0.9268753462584159,0.832876818023996,0.6832298136645962,0.630510797724591,0.731628509001671,0.8757763975155279,0.8159118522469151,0.9181267862464353,0.7795031055900621,0.5270462766947299,0.7829181494661922,0.9166666666666666,True,0.6832298136645962,0.12422360248447205,141,20,102,220
transition,ae_lstm,AE-LSTM,42,True,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,7,False,False,18.583059310913086,5,0.031746696590151224,0.3779946761313221,0.0,5.551115123125783e-17,0.35433043506668743,0.8757763975155279,0.8159118522469151,0.9181267862464353,0.43788819875776397,-0.07665142306604199,0.0,0.0,True,0.0,0.12422360248447205,141,20,7,0
sustained,ae_lstm,AE-LSTM,42,True,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,315,False,True,18.583059310913086,5,0.9304952021803077,0.8429853100660554,0.6984126984126984,0.6455895453852851,0.7464548282113612,0.8757763975155279,0.8159118522469151,0.9181267862464353,0.7870945479641132,0.5433273078387698,0.7927927927927928,0.9166666666666666,True,0.6984126984126984,0.12422360248447205,141,20,95,220
post_fault_reset,ae_lstm,AE-LSTM,42,True,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,True,True,18.583059310913086,5,0.926732118828171,0.8324138729215693,0.6832298136645962,0.630510797724591,0.731628509001671,0.8757763975155279,0.8159118522469151,0.9181267862464353,0.7795031055900621,0.5270462766947299,0.7829181494661922,0.9166666666666666,True,0.6832298136645962,0.12422360248447205,141,20,102,220
current_full,ae_lstm,AE-LSTM,71,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,False,False,23.55827522277832,5,0.932682322481545,0.8492727904016047,0.6677018633540373,0.6145419226317103,0.7169076123380888,0.937888198757764,0.8894517511392782,0.9659155879314855,0.8027950310559007,0.5722930891116554,0.7861060329067642,0.9555555555555556,True,0.6677018633540373,0.062111801242236024,151,10,107,215
transition,ae_lstm,AE-LSTM,71,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,7,False,False,23.55827522277832,5,0.03544833046752957,0.46051464063886427,0.0,5.551115123125783e-17,0.35433043506668743,0.937888198757764,0.8894517511392782,0.9659155879314855,0.468944099378882,-0.05245749386532595,0.0,0.0,True,0.0,0.062111801242236024,151,10,7,0
sustained,ae_lstm,AE-LSTM,71,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,315,False,True,23.55827522277832,5,0.9358268182833402,0.8579118603963325,0.6825396825396826,0.6291991637961655,0.7314816599127493,0.937888198757764,0.8894517511392782,0.9659155879314855,0.8102139406487232,0.5879378249166062,0.7962962962962963,0.9555555555555556,True,0.6825396825396826,0.062111801242236024,151,10,100,215
post_fault_reset,ae_lstm,AE-LSTM,71,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,True,True,23.55827522277832,5,0.9326267995251053,0.849099185988195,0.6677018633540373,0.6145419226317103,0.7169076123380888,0.937888198757764,0.8894517511392782,0.9659155879314855,0.8027950310559007,0.5722930891116554,0.7861060329067642,0.9555555555555556,True,0.6677018633540373,0.062111801242236024,151,10,107,215
current_full,ae_lstm,AE-LSTM,101,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,False,False,20.811450958251953,5,0.9327414885594424,0.849272790401605,0.6894409937888198,0.6369161522136786,0.7374990632151683,0.8881987577639752,0.8302036055575723,0.9281007730512607,0.7888198757763976,0.5446144859178875,0.7900355871886121,0.925,True,0.6894409937888198,0.11180124223602485,143,18,100,222
transition,ae_lstm,AE-LSTM,101,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,7,False,False,20.811450958251953,5,0.04131919021907486,0.5288376220053239,0.0,5.551115123125783e-17,0.35433043506668743,0.8881987577639752,0.8302036055575723,0.9281007730512607,0.4440993788819876,-0.07223151185146152,0.0,0.0,True,0.0,0.11180124223602485,143,18,7,0
sustained,ae_lstm,AE-LSTM,101,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,315,False,True,20.811450958251953,5,0.9353756380894095,0.8563935719215222,0.7047619047619048,0.6521652497769883,0.752424543774751,0.8881987577639752,0.8302036055575723,0.9281007730512607,0.79648033126294,0.5610899313642681,0.8,0.925,True,0.7047619047619048,0.11180124223602485,143,18,93,222
post_fault_reset,ae_lstm,AE-LSTM,101,False,F1L,1,Falha completa de um IGBT,L,IPPT (potência limitada),8,W_t,continuous_causal_within_experiment,False,False,7,161,322,True,True,20.811450958251953,5,0.9314545445427503,0.8454149145480498,0.6894409937888198,0.6369161522136786,0.7374990632151683,0.8881987577639752,0.8302036055575723,0.9281007730512607,0.7888198757763976,0.5446144859178875,0.7900355871886121,0.925,True,0.6894409937888198,0.11180124223602485,143,18,100,222
current_full,ae_denso,Autoencoder Denso,13,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,False,False,6.9307708740234375,5,0.9625125289458833,0.909917519626354,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
transition,ae_denso,Autoencoder Denso,13,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,7,False,False,6.9307708740234375,5,0.05685615576134665,0.6945812807881774,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9783995315481122,1.0,0.5,0.0,0.0,,False,0.0,0.0,174,0,7,0
sustained,ae_denso,Autoencoder Denso,13,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,340,False,True,6.9307708740234375,5,0.9642400745432129,0.9143509127789046,0.8,0.7542362903198585,0.8390604014161478,1.0,0.9783995315481122,1.0,0.9,0.7584237678041531,0.8888888888888888,1.0,True,0.8,0.0,174,0,68,272
post_fault_reset,ae_denso,Autoencoder Denso,13,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,True,True,6.9307708740234375,5,0.9625125289458833,0.909917519626354,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
current_full,ae_denso,Autoencoder Denso,29,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,False,False,4.722944259643555,5,0.9608705161751727,0.9069197389777733,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
transition,ae_denso,Autoencoder Denso,29,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,7,False,False,4.722944259643555,5,0.049177374184247155,0.6510673234811166,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9783995315481122,1.0,0.5,0.0,0.0,,False,0.0,0.0,174,0,7,0
sustained,ae_denso,Autoencoder Denso,29,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,340,False,True,4.722944259643555,5,0.9629446534289623,0.912187288708587,0.8,0.7542362903198585,0.8390604014161478,1.0,0.9783995315481122,1.0,0.9,0.7584237678041531,0.8888888888888888,1.0,True,0.8,0.0,174,0,68,272
post_fault_reset,ae_denso,Autoencoder Denso,29,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,True,True,4.722944259643555,5,0.9608705161751727,0.9069197389777733,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
current_full,ae_denso,Autoencoder Denso,42,True,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,False,False,5.104478359222412,5,0.9617956563447204,0.9087747192686076,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
transition,ae_denso,Autoencoder Denso,42,True,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,7,False,False,5.104478359222412,5,0.057823547691568944,0.6986863711001642,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9783995315481122,1.0,0.5,0.0,0.0,,False,0.0,0.0,174,0,7,0
sustained,ae_denso,Autoencoder Denso,42,True,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,340,False,True,5.104478359222412,5,0.9634624419527036,0.9131000676132521,0.8,0.7542362903198585,0.8390604014161478,1.0,0.9783995315481122,1.0,0.9,0.7584237678041531,0.8888888888888888,1.0,True,0.8,0.0,174,0,68,272
post_fault_reset,ae_denso,Autoencoder Denso,42,True,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,True,True,5.104478359222412,5,0.9617956563447204,0.9087747192686076,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
current_full,ae_denso,Autoencoder Denso,71,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,False,False,5.563272953033447,5,0.9628459320874172,0.9111265692802014,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
transition,ae_denso,Autoencoder Denso,71,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,7,False,False,5.563272953033447,5,0.06293758297786925,0.7192118226600985,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9783995315481122,1.0,0.5,0.0,0.0,,False,0.0,0.0,174,0,7,0
sustained,ae_denso,Autoencoder Denso,71,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,340,False,True,5.563272953033447,5,0.9643566726391903,0.9150777552400271,0.8,0.7542362903198585,0.8390604014161478,1.0,0.9783995315481122,1.0,0.9,0.7584237678041531,0.8888888888888888,1.0,True,0.8,0.0,174,0,68,272
post_fault_reset,ae_denso,Autoencoder Denso,71,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,True,True,5.563272953033447,5,0.9628459320874172,0.9111265692802014,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
current_full,ae_denso,Autoencoder Denso,101,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,False,False,5.649452209472656,5,0.9617227349853517,0.9089237801848356,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
transition,ae_denso,Autoencoder Denso,101,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,7,False,False,5.649452209472656,5,0.048774297147350404,0.6469622331691297,0.0,5.551115123125783e-17,0.35433043506668743,1.0,0.9783995315481122,1.0,0.5,0.0,0.0,,False,0.0,0.0,174,0,7,0
sustained,ae_denso,Autoencoder Denso,101,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,340,False,True,5.649452209472656,5,0.9638355225445303,0.9143171061528059,0.8,0.7542362903198585,0.8390604014161478,1.0,0.9783995315481122,1.0,0.9,0.7584237678041531,0.8888888888888888,1.0,True,0.8,0.0,174,0,68,272
post_fault_reset,ae_denso,Autoencoder Denso,101,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,True,True,5.649452209472656,5,0.9617227349853517,0.9089237801848356,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
current_full,ae_lstm,AE-LSTM,13,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),8,W_t,continuous_causal_within_experiment,False,False,7,174,347,False,False,25.407878875732422,5,0.9593605638014615,0.9023650998708139,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
