model,model_name,seed,is_reference,score_top_k,threshold_requested_percentile,threshold_method,score_threshold,threshold_effective_percentile,threshold_selected_rank,threshold_selected_order_index,calibration_n,threshold_percentile_resolution,threshold_is_sample_maximum,threshold_minimum_n_for_request,healthy_test_false_positive_rate,healthy_test_n,fault_experiment_count,valid_fault_trial_count,calibration_role,fault_evaluation_role,uses_fault_data_for_selection,is_historical_reference_configuration,is_canonical_configuration,macro_recall,macro_recall_n_valid,macro_f1,macro_f1_n_valid,macro_precision,macro_precision_n_valid
ae_denso,Autoencoder Denso,101,False,5,99.0,healthy_percentile_higher,3.144629955291748,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.021352313167259787,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,True,0.41931431004704917,14,0.4818037922417083,14,0.9178347110657459,14
ae_denso,Autoencoder Denso,101,False,5,99.5,healthy_percentile_higher,5.570994853973389,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0035587188612099642,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3831622685475902,14,0.4293530514509227,14,0.843630478555464,11
ae_denso,Autoencoder Denso,101,False,5,99.9,healthy_percentile_higher,5.649452209472656,100.0,210,209,210,0.47619047619047616,True,1001,0.0035587188612099642,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,True,False,0.3827615275420619,14,0.42883741033457506,14,0.843618210122143,11
ae_denso,Autoencoder Denso,101,False,10,99.0,healthy_percentile_higher,1.678283929824829,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.021352313167259787,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.42660629872997463,14,0.49005580319112196,14,0.9124421821536696,14
ae_denso,Autoencoder Denso,101,False,10,99.5,healthy_percentile_higher,2.9920432567596436,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0035587188612099642,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38336404417309466,14,0.42898971947696996,14,0.8411228341467222,11
ae_denso,Autoencoder Denso,101,False,10,99.9,healthy_percentile_higher,2.9967310428619385,100.0,210,209,210,0.47619047619047616,True,1001,0.0035587188612099642,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38336404417309466,14,0.42898971947696996,14,0.8411228341467222,11
ae_denso,Autoencoder Denso,101,False,20,99.0,healthy_percentile_higher,0.895107090473175,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.021352313167259787,281,14,14,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.4256114718298552,14,0.488724599370487,14,0.9117759748764224,14
ae_denso,Autoencoder Denso,101,False,20,99.5,healthy_percentile_higher,1.5250087976455688,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.0035587188612099642,281,14,12,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38416271593867063,14,0.42990268744534754,14,0.8463481176659039,12
ae_denso,Autoencoder Denso,101,False,20,99.9,healthy_percentile_higher,1.5737777948379517,100.0,210,209,210,0.47619047619047616,True,1001,0.0035587188612099642,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38356581979859905,14,0.42901244500655805,14,0.8105355068733462,11
ae_lstm,AE-LSTM,13,False,5,99.0,healthy_percentile_higher,23.392885208129883,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,True,0.3818128061227646,14,0.4290961356699948,14,0.9414414414414414,9
ae_lstm,AE-LSTM,13,False,5,99.5,healthy_percentile_higher,25.537403106689453,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3803514610179309,14,0.4272850091307065,14,0.9146185355862776,9
ae_lstm,AE-LSTM,13,False,5,99.9,healthy_percentile_higher,25.558940887451172,100.0,210,209,210,0.47619047619047616,True,1001,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,True,False,0.3803514610179309,14,0.4272850091307065,14,0.9146185355862776,9
ae_lstm,AE-LSTM,13,False,10,99.0,healthy_percentile_higher,11.709175109863281,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3820117715027885,14,0.4294770043435464,14,0.9464919464919466,9
ae_lstm,AE-LSTM,13,False,10,99.5,healthy_percentile_higher,12.844255447387695,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3803514610179309,14,0.4272839279607942,14,0.909062980030722,9
ae_lstm,AE-LSTM,13,False,10,99.9,healthy_percentile_higher,12.883817672729492,100.0,210,209,210,0.47619047619047616,True,1001,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3803514610179309,14,0.4272839279607942,14,0.909062980030722,9
ae_lstm,AE-LSTM,13,False,20,99.0,healthy_percentile_higher,5.858307838439941,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3820117715027885,14,0.4294770043435464,14,0.9464919464919466,9
ae_lstm,AE-LSTM,13,False,20,99.5,healthy_percentile_higher,6.433539390563965,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3803514610179309,14,0.4272839279607942,14,0.909062980030722,9
ae_lstm,AE-LSTM,13,False,20,99.9,healthy_percentile_higher,6.454887390136719,100.0,210,209,210,0.47619047619047616,True,1001,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3803514610179309,14,0.4272839279607942,14,0.909062980030722,9
ae_lstm,AE-LSTM,29,False,5,99.0,healthy_percentile_higher,16.9425048828125,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,True,0.3956252324794963,14,0.44481729949277543,14,0.9476587620645427,10
ae_lstm,AE-LSTM,29,False,5,99.5,healthy_percentile_higher,19.696903228759766,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.014234875444839857,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3887204244238707,14,0.4375864764041811,14,0.9492658221163511,9
ae_lstm,AE-LSTM,29,False,5,99.9,healthy_percentile_higher,19.977680206298828,100.0,210,209,210,0.47619047619047616,True,1001,0.014234875444839857,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,True,False,0.3879245629037752,14,0.43645046868423465,14,0.9508190672963399,9
ae_lstm,AE-LSTM,29,False,10,99.0,healthy_percentile_higher,8.540852546691895,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3964239042450724,14,0.4456972703790199,14,0.9524956108302377,11
ae_lstm,AE-LSTM,29,False,10,99.5,healthy_percentile_higher,9.917962074279785,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.014234875444839857,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38931732056394236,14,0.4384927711254594,14,0.9489298852724778,9
ae_lstm,AE-LSTM,29,False,10,99.9,healthy_percentile_higher,10.115839958190918,100.0,210,209,210,0.47619047619047616,True,1001,0.014234875444839857,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3881235282837991,14,0.4367572168793265,14,0.9500975665748393,9
ae_lstm,AE-LSTM,29,False,20,99.0,healthy_percentile_higher,4.27862024307251,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.017793594306049824,281,14,11,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.39662567987057684,14,0.445687981847246,14,0.9515841797573235,11
ae_lstm,AE-LSTM,29,False,20,99.5,healthy_percentile_higher,4.97531795501709,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.014234875444839857,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3897180615694707,14,0.43891083233029227,14,0.9484154819802968,9
ae_lstm,AE-LSTM,29,False,20,99.9,healthy_percentile_higher,5.0693039894104,100.0,210,209,210,0.47619047619047616,True,1001,0.014234875444839857,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38852145904384683,14,0.43741366914868196,14,0.9518542639837106,9
ae_lstm,AE-LSTM,42,True,5,99.0,healthy_percentile_higher,17.381610870361328,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,True,0.38729918379118694,14,0.4356861931645172,14,0.9468114187131471,10
ae_lstm,AE-LSTM,42,True,5,99.5,healthy_percentile_higher,18.919410705566406,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.010676156583629894,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3856388733063293,14,0.4340839569206851,14,0.9458292762090231,10
ae_lstm,AE-LSTM,42,True,5,99.9,healthy_percentile_higher,19.87989616394043,100.0,210,209,210,0.47619047619047616,True,1001,0.010676156583629894,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,True,False,0.3846211839246544,14,0.43291750043110133,14,0.9479717568877198,10
ae_lstm,AE-LSTM,42,True,10,99.0,healthy_percentile_higher,8.795256614685059,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3877199770327902,14,0.436169044559772,14,0.9477749624995067,10
ae_lstm,AE-LSTM,42,True,10,99.5,healthy_percentile_higher,9.60800552368164,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.010676156583629894,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38543990792630545,14,0.43374310187178095,14,0.9446147013102376,10
ae_lstm,AE-LSTM,42,True,10,99.9,healthy_percentile_higher,10.066821098327637,100.0,210,209,210,0.47619047619047616,True,1001,0.010676156583629894,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3846211839246544,14,0.43291750043110133,14,0.9479717568877198,10
ae_lstm,AE-LSTM,42,True,20,99.0,healthy_percentile_higher,4.401422500610352,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38811790779283795,14,0.43682275431953804,14,0.9495118274582561,10
ae_lstm,AE-LSTM,42,True,20,99.5,healthy_percentile_higher,4.831439018249512,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.010676156583629894,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38543990792630545,14,0.43372501937581787,14,0.9432651736449206,10
ae_lstm,AE-LSTM,42,True,20,99.9,healthy_percentile_higher,5.066150188446045,100.0,210,209,210,0.47619047619047616,True,1001,0.010676156583629894,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3846211839246544,14,0.43291750043110133,14,0.9479717568877198,10
ae_lstm,AE-LSTM,71,False,5,99.0,healthy_percentile_higher,20.024749755859375,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,True,0.3893802875176479,14,0.43754652590095416,14,0.9394213654327692,9
ae_lstm,AE-LSTM,71,False,5,99.5,healthy_percentile_higher,20.918807983398438,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3879646673759251,14,0.4357844871547667,14,0.9407664848878716,9
ae_lstm,AE-LSTM,71,False,5,99.9,healthy_percentile_higher,23.853870391845703,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,True,False,0.38216501191970126,14,0.42978320027639666,14,0.9603798670465336,9
ae_lstm,AE-LSTM,71,False,10,99.0,healthy_percentile_higher,10.055362701416016,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3905997525248272,14,0.4390192831105651,14,0.940488834422658,9
ae_lstm,AE-LSTM,71,False,10,99.5,healthy_percentile_higher,10.600335121154785,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3879646673759251,14,0.43580794481369234,14,0.9421540889581769,9
ae_lstm,AE-LSTM,71,False,10,99.9,healthy_percentile_higher,11.973780632019043,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38216501191970126,14,0.42977393426782246,14,0.9548853615520281,9
ae_lstm,AE-LSTM,71,False,20,99.0,healthy_percentile_higher,5.044320106506348,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.39100049353035554,14,0.43942753909836824,14,0.9402257872846109,9
ae_lstm,AE-LSTM,71,False,20,99.5,healthy_percentile_higher,5.311659812927246,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.010676156583629894,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3879646673759251,14,0.43576114476689226,14,0.9394366976538291,9
ae_lstm,AE-LSTM,71,False,20,99.9,healthy_percentile_higher,5.994776248931885,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38216501191970126,14,0.4297647178100963,14,0.9501234567901233,9
ae_lstm,AE-LSTM,101,False,5,99.0,healthy_percentile_higher,20.34963035583496,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,True,0.38524094254628155,14,0.4336416920265932,14,0.9578901227352425,10
ae_lstm,AE-LSTM,101,False,5,99.5,healthy_percentile_higher,22.52170181274414,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.014234875444839857,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3823868397812807,14,0.4300571658906347,14,0.9570940170940171,10
ae_lstm,AE-LSTM,101,False,5,99.9,healthy_percentile_higher,26.28743553161621,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,True,False,0.3803743234994864,14,0.4268425627140972,14,0.8858585858585859,9
ae_lstm,AE-LSTM,101,False,10,99.0,healthy_percentile_higher,10.206425666809082,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3858378386863532,14,0.4346841080965622,14,0.9611228813559322,10
ae_lstm,AE-LSTM,101,False,10,99.5,healthy_percentile_higher,11.282649040222168,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.014234875444839857,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38320556378293175,14,0.4311289106425115,14,0.9634868421052631,10
ae_lstm,AE-LSTM,101,False,10,99.9,healthy_percentile_higher,13.337056159973145,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3803743234994864,14,0.4268425627140972,14,0.8858585858585859,9
ae_lstm,AE-LSTM,101,False,20,99.0,healthy_percentile_higher,5.110600471496582,99.04761904761905,208,207,210,0.47619047619047616,False,101,0.014234875444839857,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38643754507190536,14,0.43550155815257435,14,0.9629611166500498,10
ae_lstm,AE-LSTM,101,False,20,99.5,healthy_percentile_higher,5.64815616607666,99.52380952380952,209,208,210,0.47619047619047616,False,201,0.014234875444839857,281,14,10,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.38320556378293175,14,0.4311289106425115,14,0.9634868421052631,10
ae_lstm,AE-LSTM,101,False,20,99.9,healthy_percentile_higher,6.6892409324646,100.0,210,209,210,0.47619047619047616,True,1001,0.0071174377224199285,281,14,9,healthy_calibration_only,post_freeze_descriptive_only,False,False,False,0.3803743234994864,14,0.4268425627140972,14,0.8858585858585859,9
