model,model_name,seed,is_reference,score_top_k,threshold_requested_percentile,threshold_method,score_threshold,threshold_effective_percentile,threshold_selected_rank,threshold_selected_order_index,calibration_n,threshold_percentile_resolution,healthy_test_false_positive_rate,healthy_test_n,fault_experiment_count,uses_fault_data_for_selection,is_canonical_configuration,macro_recall,macro_recall_n_valid,macro_f1,macro_f1_n_valid,macro_precision,macro_precision_n_valid
ae_denso,Autoencoder Denso,29,False,1,95.0,healthy_percentile_higher,4.243361949920654,95.23809523809524,200,199,210,0.47619047619047616,0.06405693950177936,281,14,False,False,0.5274291968612738,14,0.6007325314351727,14,0.8773626589853681,14
ae_denso,Autoencoder Denso,29,False,1,97.5,healthy_percentile_higher,5.41653299331665,97.61904761904762,205,204,210,0.47619047619047616,0.046263345195729534,281,14,False,False,0.49311225840398926,14,0.5661196382660909,14,0.9018750503316234,14
ae_denso,Autoencoder Denso,29,False,1,99.0,healthy_percentile_higher,9.923372268676758,99.04761904761905,208,207,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.41826843459482294,14,0.48134991612682937,14,0.9117221188545105,13
ae_denso,Autoencoder Denso,29,False,1,99.5,healthy_percentile_higher,13.607337951660156,99.52380952380952,209,208,210,0.47619047619047616,0.0,281,14,False,False,0.3857628697153034,14,0.4307412171008394,14,0.7879678137907882,13
ae_denso,Autoencoder Denso,29,False,1,99.9,healthy_percentile_higher,14.047086715698242,100.0,210,209,210,0.47619047619047616,0.0,281,14,False,False,0.3849641979497273,14,0.42953156086891753,14,0.7705099878522219,12
ae_denso,Autoencoder Denso,29,False,3,95.0,healthy_percentile_higher,2.2946577072143555,95.23809523809524,200,199,210,0.47619047619047616,0.08185053380782918,281,14,False,False,0.5490213835551975,14,0.6206371295792331,14,0.8714530761745252,14
ae_denso,Autoencoder Denso,29,False,3,97.5,healthy_percentile_higher,2.9297573566436768,97.61904761904762,205,204,210,0.47619047619047616,0.046263345195729534,281,14,False,False,0.5001211113122291,14,0.577356315007639,14,0.8974509693887092,14
ae_denso,Autoencoder Denso,29,False,3,99.0,healthy_percentile_higher,4.97264289855957,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.40815664096631166,14,0.4654057150640504,14,0.900360858263921,14
ae_denso,Autoencoder Denso,29,False,3,99.5,healthy_percentile_higher,6.2971930503845215,99.52380952380952,209,208,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3923259170106107,14,0.44307680682112205,14,0.9078017152980068,12
ae_denso,Autoencoder Denso,29,False,3,99.9,healthy_percentile_higher,7.38659143447876,100.0,210,209,210,0.47619047619047616,0.0,281,14,False,False,0.38555547359883774,14,0.43195371108083086,14,0.8594939972862862,12
ae_denso,Autoencoder Denso,29,False,5,95.0,healthy_percentile_higher,1.7308170795440674,95.23809523809524,200,199,210,0.47619047619047616,0.06761565836298933,281,14,False,False,0.5408394610537075,14,0.6144338467264207,14,0.8776842031372208,14
ae_denso,Autoencoder Denso,29,False,5,97.5,healthy_percentile_higher,2.0938479900360107,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.4944140822452422,14,0.5721730109225912,14,0.8992308233158485,14
ae_denso,Autoencoder Denso,29,False,5,99.0,healthy_percentile_higher,3.3771870136260986,99.04761904761905,208,207,210,0.47619047619047616,0.014234875444839857,281,14,False,False,0.4077288899445185,14,0.4654742288883011,14,0.8989133892009045,14
ae_denso,Autoencoder Denso,29,False,5,99.5,healthy_percentile_higher,4.116332054138184,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.39411660543082555,14,0.44577723455729334,14,0.9290007221346551,14
ae_denso,Autoencoder Denso,29,False,5,99.9,healthy_percentile_higher,4.722944259643555,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,True,0.38754512739907654,14,0.4359591167507496,14,0.8731939068368052,12
ae_denso,Autoencoder Denso,29,False,8,95.0,healthy_percentile_higher,1.3071337938308716,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.5251762753818964,14,0.6031714049465954,14,0.8929139194295166,14
ae_denso,Autoencoder Denso,29,False,8,97.5,healthy_percentile_higher,1.4337260723114014,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.4996636841222371,14,0.5785434368216826,14,0.8936799029251238,14
ae_denso,Autoencoder Denso,29,False,8,99.0,healthy_percentile_higher,2.1771554946899414,99.04761904761905,208,207,210,0.47619047619047616,0.014234875444839857,281,14,False,False,0.41358239600416596,14,0.4734693427834898,14,0.9041190412615672,14
ae_denso,Autoencoder Denso,29,False,8,99.5,healthy_percentile_higher,2.7987635135650635,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.39312177853070623,14,0.44386621492735034,14,0.9286973418518968,14
ae_denso,Autoencoder Denso,29,False,8,99.9,healthy_percentile_higher,3.1612508296966553,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38834098891917207,14,0.4374982184267963,14,0.9334156704024115,13
ae_denso,Autoencoder Denso,29,False,12,95.0,healthy_percentile_higher,0.9138789176940918,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.5324176038158619,14,0.6090405124746571,14,0.8870210957336836,14
ae_denso,Autoencoder Denso,29,False,12,97.5,healthy_percentile_higher,1.0652228593826294,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.49209456894488807,14,0.5719900772917516,14,0.9069837733222911,14
ae_denso,Autoencoder Denso,29,False,12,99.0,healthy_percentile_higher,1.492674708366394,99.04761904761905,208,207,210,0.47619047619047616,0.014234875444839857,281,14,False,False,0.41700278689635323,14,0.47766244268285707,14,0.9016360993336416,14
ae_denso,Autoencoder Denso,29,False,12,99.5,healthy_percentile_higher,2.005385637283325,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.39212414138510626,14,0.44252918385048645,14,0.932816566024465,14
ae_denso,Autoencoder Denso,29,False,12,99.9,healthy_percentile_higher,2.218334436416626,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.3879458684046049,14,0.4362387542349121,14,0.9271169429344642,12
ae_denso,Autoencoder Denso,29,False,24,95.0,healthy_percentile_higher,0.492808073759079,95.23809523809524,200,199,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.524061057854859,14,0.601606860600578,14,0.8865001478028928,14
ae_denso,Autoencoder Denso,29,False,24,97.5,healthy_percentile_higher,0.5592108368873596,97.61904761904762,205,204,210,0.47619047619047616,0.046263345195729534,281,14,False,False,0.4895756243421669,14,0.5691509411672552,14,0.9049163964098631,14
ae_denso,Autoencoder Denso,29,False,24,99.0,healthy_percentile_higher,0.7674416899681091,99.04761904761905,208,207,210,0.47619047619047616,0.014234875444839857,281,14,False,False,0.41777578593489323,14,0.47918069049649487,14,0.907959915025752,14
ae_denso,Autoencoder Denso,29,False,24,99.5,healthy_percentile_higher,1.0436054468154907,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.39112931448498683,14,0.44115830009042545,14,0.9289199274164011,14
ae_denso,Autoencoder Denso,29,False,24,99.9,healthy_percentile_higher,1.1487826108932495,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38734897226453324,14,0.4350702246401877,14,0.9196691227997937,13
ae_denso,Autoencoder Denso,42,True,1,95.0,healthy_percentile_higher,4.571069717407227,95.23809523809524,200,199,210,0.47619047619047616,0.0711743772241993,281,14,False,False,0.5204272346952931,14,0.5937985107615439,14,0.872917728022071,14
ae_denso,Autoencoder Denso,42,True,1,97.5,healthy_percentile_higher,5.711423397064209,97.61904761904762,205,204,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.4919252797330631,14,0.5654021032260633,14,0.8948520942253244,13
ae_denso,Autoencoder Denso,42,True,1,99.0,healthy_percentile_higher,12.388630867004395,99.04761904761905,208,207,210,0.47619047619047616,0.014234875444839857,281,14,False,False,0.39393769228687675,14,0.44555455835852237,14,0.8272540628868738,13
ae_denso,Autoencoder Denso,42,True,1,99.5,healthy_percentile_higher,12.76768970489502,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.39232310676513016,14,0.4431665808780462,14,0.8231942487062919,13
ae_denso,Autoencoder Denso,42,True,1,99.9,healthy_percentile_higher,16.01496124267578,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38375354419670066,14,0.42981085531799,14,0.8777702635202864,11
ae_denso,Autoencoder Denso,42,True,3,95.0,healthy_percentile_higher,2.6589202880859375,95.23809523809524,200,199,210,0.47619047619047616,0.06405693950177936,281,14,False,False,0.5233739303198073,14,0.5987396162326547,14,0.8842137642445917,14
ae_denso,Autoencoder Denso,42,True,3,97.5,healthy_percentile_higher,3.038841962814331,97.61904761904762,205,204,210,0.47619047619047616,0.060498220640569395,281,14,False,False,0.4989216985411248,14,0.5764300532357012,14,0.8885169399052159,14
ae_denso,Autoencoder Denso,42,True,3,99.0,healthy_percentile_higher,5.246494293212891,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.4045085301551783,14,0.46265352660106485,14,0.9128726413217572,13
ae_denso,Autoencoder Denso,42,True,3,99.5,healthy_percentile_higher,7.001932144165039,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3871415761480677,14,0.43585465694824393,14,0.9056398733834848,12
ae_denso,Autoencoder Denso,42,True,3,99.9,healthy_percentile_higher,8.063017845153809,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38314821732018733,14,0.4303592967970427,14,0.8704540962303761,12
ae_denso,Autoencoder Denso,42,True,5,95.0,healthy_percentile_higher,1.8718963861465454,95.23809523809524,200,199,210,0.47619047619047616,0.06405693950177936,281,14,False,False,0.5274138352152932,14,0.6044085939114742,14,0.8887472824728542,14
ae_denso,Autoencoder Denso,42,True,5,97.5,healthy_percentile_higher,2.2207226753234863,97.61904761904762,205,204,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.4890562543737739,14,0.5670755508522664,14,0.901107039816336,14
ae_denso,Autoencoder Denso,42,True,5,99.0,healthy_percentile_higher,3.461894989013672,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.40729404547551246,14,0.46659867813933487,14,0.9229559523847739,13
ae_denso,Autoencoder Denso,42,True,5,99.5,healthy_percentile_higher,4.816046714782715,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38753669666263485,14,0.43754877706773476,14,0.9338984721633934,12
ae_denso,Autoencoder Denso,42,True,5,99.9,healthy_percentile_higher,5.104478359222412,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,True,0.3841458544657873,14,0.43190721334743387,14,0.8701766692223784,12
ae_denso,Autoencoder Denso,42,True,8,95.0,healthy_percentile_higher,1.3407357931137085,95.23809523809524,200,199,210,0.47619047619047616,0.06405693950177936,281,14,False,False,0.5254241814150544,14,0.6038415085764105,14,0.8905043097170066,14
ae_denso,Autoencoder Denso,42,True,8,97.5,healthy_percentile_higher,1.5576488971710205,97.61904761904762,205,204,210,0.47619047619047616,0.046263345195729534,281,14,False,False,0.4828790254897065,14,0.5607226861995592,14,0.9025490143875905,14
ae_denso,Autoencoder Denso,42,True,8,99.0,healthy_percentile_higher,2.273873805999756,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.4109715106260482,14,0.47185689930763913,14,0.923558273200466,13
ae_denso,Autoencoder Denso,42,True,8,99.5,healthy_percentile_higher,3.342928171157837,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38654186976251553,14,0.43580772620297087,14,0.9287728071855241,12
ae_denso,Autoencoder Denso,42,True,8,99.9,healthy_percentile_higher,3.3603005409240723,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38594216337696335,14,0.4349237994556053,14,0.9204291053988323,12
ae_denso,Autoencoder Denso,42,True,12,95.0,healthy_percentile_higher,1.0112885236740112,95.23809523809524,200,199,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.510046009841297,14,0.589258987581882,14,0.8965993037518852,14
ae_denso,Autoencoder Denso,42,True,12,97.5,healthy_percentile_higher,1.2317105531692505,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.4571172745234063,14,0.5301351190298297,14,0.9123215095544646,14
ae_denso,Autoencoder Denso,42,True,12,99.0,healthy_percentile_higher,1.5907789468765259,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.4115837952827513,14,0.47272155002154487,14,0.9202459381040813,13
ae_denso,Autoencoder Denso,42,True,12,99.5,healthy_percentile_higher,2.337102174758911,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38554704286239616,14,0.43412427775846213,14,0.9054131114816392,12
ae_denso,Autoencoder Denso,42,True,12,99.9,healthy_percentile_higher,2.416912317276001,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3841514749567484,14,0.4317055462754847,14,0.8895898204081628,12
ae_denso,Autoencoder Denso,42,True,24,95.0,healthy_percentile_higher,0.5285467505455017,95.23809523809524,200,199,210,0.47619047619047616,0.0498220640569395,281,14,False,False,0.512872586405299,14,0.5928201165741128,14,0.8949115624626065,14
ae_denso,Autoencoder Denso,42,True,24,97.5,healthy_percentile_higher,0.6221001744270325,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.4661644606114491,14,0.5420676444195692,14,0.9109983439393928,14
ae_denso,Autoencoder Denso,42,True,24,99.0,healthy_percentile_higher,0.824162483215332,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.41256885415720024,14,0.47424617928362334,14,0.931371415065332,13
ae_denso,Autoencoder Denso,42,True,24,99.5,healthy_percentile_higher,1.2033952474594116,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38574600824242006,14,0.4344188669289201,14,0.9134663155874748,12
ae_denso,Autoencoder Denso,42,True,24,99.9,healthy_percentile_higher,1.252755880355835,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38455221596227673,14,0.43222916716768073,14,0.9034900345585622,12
ae_denso,Autoencoder Denso,71,False,1,95.0,healthy_percentile_higher,4.068122386932373,95.23809523809524,200,199,210,0.47619047619047616,0.08185053380782918,281,14,False,False,0.5381105294492351,14,0.6100693025751595,14,0.8620552689377705,14
ae_denso,Autoencoder Denso,71,False,1,97.5,healthy_percentile_higher,5.526846885681152,97.61904761904762,205,204,210,0.47619047619047616,0.046263345195729534,281,14,False,False,0.49330826936755995,14,0.5644776730413021,14,0.9000237479628498,14
ae_denso,Autoencoder Denso,71,False,1,99.0,healthy_percentile_higher,9.493474006652832,99.04761904761905,208,207,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.42904800586881864,14,0.4958459358094928,14,0.908912945123782,13
ae_denso,Autoencoder Denso,71,False,1,99.5,healthy_percentile_higher,9.821949005126953,99.52380952380952,209,208,210,0.47619047619047616,0.02491103202846975,281,14,False,False,0.42187267391680816,14,0.48586558329788315,14,0.9080177288216303,13
ae_denso,Autoencoder Denso,71,False,1,99.9,healthy_percentile_higher,16.758180618286133,100.0,210,209,210,0.47619047619047616,0.0035587188612099642,281,14,False,False,0.38356300955311845,14,0.4288317660199377,14,0.8345939636328797,11
ae_denso,Autoencoder Denso,71,False,3,95.0,healthy_percentile_higher,2.288968801498413,95.23809523809524,200,199,210,0.47619047619047616,0.099644128113879,281,14,False,False,0.5492184183282164,14,0.6187600427806735,14,0.8578128768846899,14
ae_denso,Autoencoder Denso,71,False,3,97.5,healthy_percentile_higher,3.194652557373047,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.4878367893665945,14,0.5632072576081396,14,0.904747139205428,14
ae_denso,Autoencoder Denso,71,False,3,99.0,healthy_percentile_higher,5.781955718994141,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.39893468926902914,14,0.4531228415166712,14,0.8835494719531206,13
ae_denso,Autoencoder Denso,71,False,3,99.5,healthy_percentile_higher,6.472700595855713,99.52380952380952,209,208,210,0.47619047619047616,0.010676156583629894,281,14,False,False,0.3921213311396257,14,0.4434260181239417,14,0.883696915986156,13
ae_denso,Autoencoder Denso,71,False,3,99.9,healthy_percentile_higher,9.000348091125488,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.38255694167107684,14,0.4291583706899992,14,0.8442770581317212,11
ae_denso,Autoencoder Denso,71,False,5,95.0,healthy_percentile_higher,1.7655460834503174,95.23809523809524,200,199,210,0.47619047619047616,0.08896797153024912,281,14,False,False,0.536345708111994,14,0.6092044662931834,14,0.8785712258121005,14
ae_denso,Autoencoder Denso,71,False,5,97.5,healthy_percentile_higher,2.258859157562256,97.61904761904762,205,204,210,0.47619047619047616,0.042704626334519574,281,14,False,False,0.4861496632214096,14,0.563154974328877,14,0.9132253842800058,14
ae_denso,Autoencoder Denso,71,False,5,99.0,healthy_percentile_higher,3.792628526687622,99.04761904761905,208,207,210,0.47619047619047616,0.017793594306049824,281,14,False,False,0.40247287982542274,14,0.45869681909029947,14,0.921520573138974,14
ae_denso,Autoencoder Denso,71,False,5,99.5,healthy_percentile_higher,4.443046569824219,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3917234003795779,14,0.4428035969655184,14,0.8837830940201805,13
ae_denso,Autoencoder Denso,71,False,5,99.9,healthy_percentile_higher,5.563272476196289,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,True,0.38355738906215736,14,0.4304719270154663,14,0.8590300342775721,11
ae_denso,Autoencoder Denso,71,False,8,95.0,healthy_percentile_higher,1.3613240718841553,95.23809523809524,200,199,210,0.47619047619047616,0.060498220640569395,281,14,False,False,0.5181439498987853,14,0.5932023253531554,14,0.8795361749105552,14
ae_denso,Autoencoder Denso,71,False,8,97.5,healthy_percentile_higher,1.5054726600646973,97.61904761904762,205,204,210,0.47619047619047616,0.05338078291814947,281,14,False,False,0.49301155655940476,14,0.5695545066256734,14,0.8942730041852504,14
ae_denso,Autoencoder Denso,71,False,8,99.0,healthy_percentile_higher,2.4240314960479736,99.04761904761905,208,207,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.40725366943695684,14,0.4658989375588934,14,0.9232419883289509,14
ae_denso,Autoencoder Denso,71,False,8,99.5,healthy_percentile_higher,2.9494919776916504,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3929428653867573,14,0.44399088879581183,14,0.9310658759378073,14
ae_denso,Autoencoder Denso,71,False,8,99.9,healthy_percentile_higher,3.5998473167419434,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3839553198222051,14,0.43085760005425683,14,0.8660024519040227,11
ae_denso,Autoencoder Denso,71,False,12,95.0,healthy_percentile_higher,0.9806639552116394,95.23809523809524,200,199,210,0.47619047619047616,0.06405693950177936,281,14,False,False,0.5175122982111192,14,0.5929764888077022,14,0.8822017352294266,14
ae_denso,Autoencoder Denso,71,False,12,97.5,healthy_percentile_higher,1.0959113836288452,97.61904761904762,205,204,210,0.47619047619047616,0.046263345195729534,281,14,False,False,0.4870780359113949,14,0.5630556430541088,14,0.9110516576154166,14
ae_denso,Autoencoder Denso,71,False,12,99.0,healthy_percentile_higher,1.6535320281982422,99.04761904761905,208,207,210,0.47619047619047616,0.021352313167259787,281,14,False,False,0.40965249497916556,14,0.46873100041045734,14,0.9298374204400127,14
ae_denso,Autoencoder Denso,71,False,12,99.5,healthy_percentile_higher,2.063030242919922,99.52380952380952,209,208,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.39212414138510626,14,0.44300598445632033,14,0.9289776421933603,14
ae_denso,Autoencoder Denso,71,False,12,99.9,healthy_percentile_higher,2.4697751998901367,100.0,210,209,210,0.47619047619047616,0.0071174377224199285,281,14,False,False,0.3845578364532379,14,0.43139270218373876,14,0.8566282465834071,11
