model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,n_commissioning,n_pre_fault_test,n_post_fault_test,fault_boundary_method,score_threshold,score_top_k,threshold_requested_percentile,threshold_effective_percentile,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,precision_defined,recall,false_positive_rate,tn,fp,fn,tp
ae_denso,Autoencoder Denso,13,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.9625125289458833,0.909917519626354,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
ae_denso,Autoencoder Denso,29,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.9608705161751727,0.9069197389777733,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
ae_denso,Autoencoder Denso,42,True,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.9617956563447204,0.9087747192686076,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
ae_denso,Autoencoder Denso,71,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.9628459320874172,0.9111265692802014,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
ae_denso,Autoencoder Denso,101,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.9617227349853517,0.9089237801848356,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
ae_lstm,AE-LSTM,13,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.9603003123968354,0.9043525787538508,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
ae_lstm,AE-LSTM,29,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.9600243067936363,0.9051972572791415,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
ae_lstm,AE-LSTM,42,True,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.9598965659361098,0.9052138196031667,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
ae_lstm,AE-LSTM,71,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.9618546153037639,0.9095200238497466,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
ae_lstm,AE-LSTM,101,False,F1M,1,Falha completa de um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.9628801065293643,0.9109112590678724,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,True,0.7838616714697406,0.0,174,0,75,272
ae_denso,Autoencoder Denso,13,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),177,178,354,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.9554933683190376,0.8972576652066273,0.7937853107344632,0.7485937219878215,0.8326692783517334,0.8539325842696629,0.7945817396944924,0.8983295513672619,0.823858947502063,0.6186386952040269,0.8502269288956127,0.9153094462540716,True,0.7937853107344632,0.14606741573033707,152,26,73,281
ae_denso,Autoencoder Denso,29,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),177,178,354,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.9559328638952541,0.8984796546689519,0.8022598870056498,0.7576202763965628,0.840409925875864,0.7921348314606742,0.726663108241346,0.8452636716826418,0.797197359233162,0.5733143735979118,0.8414814814814815,0.8847352024922118,True,0.8022598870056498,0.20786516853932585,141,37,70,284
ae_denso,Autoencoder Denso,42,True,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),177,178,354,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.9555767839553888,0.8977655049831779,0.788135593220339,0.742591407718413,0.8274934579992275,0.8258426966292135,0.7634095080304433,0.8745088234232352,0.8069891449247762,0.5874992450569202,0.8403614457831325,0.9,True,0.788135593220339,0.17415730337078653,147,31,75,279
ae_denso,Autoencoder Denso,71,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),177,178,354,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.9561754664448152,0.8990192344315369,0.7853107344632768,0.7395947320006753,0.8249010664060079,0.8370786516853933,0.7758122544632188,0.8841032608336902,0.811194693074335,0.5944473060349764,0.8411497730711044,0.9055374592833876,True,0.7853107344632768,0.16292134831460675,149,29,76,278
ae_denso,Autoencoder Denso,101,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),177,178,354,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.956041680257818,0.8987653145432616,0.8107344632768362,0.7666757008052032,0.8481217034000954,0.7696629213483146,0.702504108549779,0.8254283036877481,0.7901986923125754,0.5632290847343623,0.841642228739003,0.875,True,0.8107344632768362,0.2303370786516854,137,41,67,287
ae_lstm,AE-LSTM,13,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),177,178,354,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.9516585915240786,0.883482511267695,0.751412429378531,0.7038524858623848,0.7935745048128112,1.0,0.978874681023748,0.9999999999999999,0.8757062146892656,0.7091014446163978,0.8580645161290322,1.0,True,0.751412429378531,0.0,178,0,88,266
ae_lstm,AE-LSTM,29,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),177,178,354,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.9488683742263553,0.8747857550942678,0.7598870056497176,0.7127519286032065,0.8014422640048615,0.9943820224719101,0.9688684894244082,0.9990075996777248,0.8771345140608138,0.711877685000803,0.8621794871794872,0.9962962962962963,True,0.7598870056497176,0.0056179775280898875,177,1,85,269
ae_lstm,AE-LSTM,42,True,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),177,178,354,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.9538687140371825,0.8908461880276772,0.751412429378531,0.7038524858623848,0.7935745048128112,1.0,0.978874681023748,0.9999999999999999,0.8757062146892656,0.7091014446163978,0.8580645161290322,1.0,True,0.751412429378531,0.0,178,0,88,266
ae_lstm,AE-LSTM,71,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),177,178,354,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.9516713225061109,0.8822129118263188,0.751412429378531,0.7038524858623848,0.7935745048128112,1.0,0.978874681023748,0.9999999999999999,0.8757062146892656,0.7091014446163978,0.8580645161290322,1.0,True,0.751412429378531,0.0,178,0,88,266
ae_lstm,AE-LSTM,101,False,F2L,2,Erro de 20% no sistema de sensor/realimentação,L,IPPT (potência limitada),177,178,354,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.9519908111694584,0.8859582301783787,0.751412429378531,0.7038524858623848,0.7935745048128112,1.0,0.978874681023748,0.9999999999999999,0.8757062146892656,0.7091014446163978,0.8580645161290322,1.0,True,0.751412429378531,0.0,178,0,88,266
ae_denso,Autoencoder Denso,13,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.9615515032655165,0.9073506654286599,0.7966573816155988,0.7519844173014559,0.8350488304764901,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.8955509130300217,0.7477813768634957,0.8854489164086687,0.9965156794425087,True,0.7966573816155988,0.005555555555555556,179,1,73,286
ae_denso,Autoencoder Denso,29,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.9587224505390957,0.8988548437016404,0.7966573816155988,0.7519844173014559,0.8350488304764901,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.8955509130300217,0.7477813768634957,0.8854489164086687,0.9965156794425087,True,0.7966573816155988,0.005555555555555556,179,1,73,286
ae_denso,Autoencoder Denso,42,True,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.9609319481724661,0.905385329619313,0.7966573816155988,0.7519844173014559,0.8350488304764901,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.8955509130300217,0.7477813768634957,0.8854489164086687,0.9965156794425087,True,0.7966573816155988,0.005555555555555556,179,1,73,286
ae_denso,Autoencoder Denso,71,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.9604167919534161,0.903884246363355,0.7966573816155988,0.7519844173014559,0.8350488304764901,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.8955509130300217,0.7477813768634957,0.8854489164086687,0.9965156794425087,True,0.7966573816155988,0.005555555555555556,179,1,73,286
ae_denso,Autoencoder Denso,101,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.9597651461442008,0.9017486846177655,0.7966573816155988,0.7519844173014559,0.8350488304764901,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.8955509130300217,0.7477813768634957,0.8854489164086687,0.9965156794425087,True,0.7966573816155988,0.005555555555555556,179,1,73,286
ae_lstm,AE-LSTM,13,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),180,180,359,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.9660471750817299,0.9196224079232436,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
ae_lstm,AE-LSTM,29,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),180,180,359,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.9648529338460482,0.9159083874961312,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
ae_lstm,AE-LSTM,42,True,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),180,180,359,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.9637436487988169,0.9142680284741566,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
ae_lstm,AE-LSTM,71,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),180,180,359,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.9662279805944435,0.9187867533271432,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
ae_lstm,AE-LSTM,101,False,F2M,2,Erro de 20% no sistema de sensor/realimentação,M,MPPT (potência máxima),180,180,359,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.9656870882405734,0.917904673475704,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,True,0.7938718662952646,0.0,180,0,74,285
ae_denso,Autoencoder Denso,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.8362724437921714,0.688780722312361,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
ae_denso,Autoencoder Denso,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.8379442550783336,0.6874286401057629,0.27906976744186046,0.22788539662472923,0.33673664408095666,0.9844961240310077,0.9452333688810886,0.9957379296103084,0.6317829457364341,0.31594092566295423,0.43373493975903615,0.972972972972973,True,0.27906976744186046,0.015503875968992248,127,2,186,72
ae_denso,Autoencoder Denso,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.8348620982792829,0.6795264707649781,0.27906976744186046,0.22788539662472923,0.33673664408095666,0.9844961240310077,0.9452333688810886,0.9957379296103084,0.6317829457364341,0.31594092566295423,0.43373493975903615,0.972972972972973,True,0.27906976744186046,0.015503875968992248,127,2,186,72
ae_denso,Autoencoder Denso,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.8385103787819841,0.6863770206117421,0.2868217054263566,0.23507852233170567,0.3448199379983421,0.9844961240310077,0.9452333688810886,0.9957379296103084,0.6356589147286822,0.32195565044418184,0.4431137724550898,0.9736842105263158,True,0.2868217054263566,0.015503875968992248,127,2,184,74
ae_denso,Autoencoder Denso,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.8430273473578143,0.6956913647016405,0.29069767441860467,0.23868234684937445,0.3488543232928543,0.9844961240310077,0.9452333688810886,0.9957379296103084,0.6375968992248062,0.3249504489956457,0.44776119402985076,0.974025974025974,True,0.29069767441860467,0.015503875968992248,127,2,183,75
ae_lstm,AE-LSTM,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.8104764627645853,0.6289886425094646,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
ae_lstm,AE-LSTM,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.8124801670862648,0.6341265548945376,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
ae_lstm,AE-LSTM,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.8200310370901858,0.6546181118923142,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
ae_lstm,AE-LSTM,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.8027094157228453,0.6163992548524728,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
ae_lstm,AE-LSTM,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.8115481412276654,0.6307012799711555,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,True,0.27906976744186046,0.0,129,0,186,72
ae_denso,Autoencoder Denso,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.7235787305190995,0.5332936979785969,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
ae_denso,Autoencoder Denso,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.7261507070766285,0.5390408244153785,0.07471264367816093,0.04417947281230249,0.12361862679045275,0.9885057471264368,0.9377280216427621,0.9979680922624077,0.5316091954022989,0.1322711693170675,0.13829787234042554,0.9285714285714286,True,0.07471264367816093,0.011494252873563218,86,1,161,13
ae_denso,Autoencoder Denso,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,3.461894989013672,5,99.0,99.04761904761905,0.727400814288732,0.537587528075043,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
ae_denso,Autoencoder Denso,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,3.792628526687622,5,99.0,99.04761904761905,0.7297486853482766,0.5413528867750033,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
ae_denso,Autoencoder Denso,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,3.144629955291748,5,99.0,99.04761904761905,0.732906958615461,0.5446558330030388,0.08620689655172414,0.05293752496662513,0.13735251789010972,1.0,0.9577124930558795,0.9999999999999999,0.5431034482758621,0.17460757394239454,0.15873015873015872,1.0,True,0.08620689655172414,0.0,87,0,159,15
ae_lstm,AE-LSTM,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,23.392887115478516,5,99.0,99.04761904761905,0.7463990208144187,0.560443915973048,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
ae_lstm,AE-LSTM,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,16.942502975463867,5,99.0,99.04761904761905,0.7348561456524723,0.5509314308363059,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
ae_lstm,AE-LSTM,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,17.381608963012695,5,99.0,99.04761904761905,0.7393727895855804,0.551393843308231,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
ae_lstm,AE-LSTM,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,20.02474594116211,5,99.0,99.04761904761905,0.7462679316962546,0.5582639714625446,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
ae_lstm,AE-LSTM,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,20.34963035583496,5,99.0,99.04761904761905,0.7295885934086386,0.5388426476416964,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,True,0.07471264367816093,0.0,87,0,161,13
ae_denso,Autoencoder Denso,13,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.5103249549865723,5,99.0,99.04761904761905,0.6990759562717297,0.5560662333642835,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,,False,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,29,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.3771872520446777,5,99.0,99.04761904761905,0.7072057200758455,0.5573351903435468,0.005571030640668524,0.0015291093879739055,0.020082144315449087,1.0,0.9791045020783868,1.0,0.5027855153203342,0.04321324533393813,0.0110803324099723,1.0,True,0.005571030640668524,0.0,180,0,357,2
