model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,n_commissioning,n_pre_fault_test,n_post_fault_test,fault_boundary_method,score_threshold,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,recall,false_positive_rate,tn,fp,fn,tp
ae_denso,Autoencoder Denso,13,False,F1M,1,Falha total em um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,0.8153406977653503,0.9618666427225164,0.908079101659545,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,0.7838616714697406,0.0,174,0,75,272
ae_denso,Autoencoder Denso,29,False,F1M,1,Falha total em um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,0.7674417495727539,0.9595953152950008,0.9035741495246613,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,0.7838616714697406,0.0,174,0,75,272
ae_denso,Autoencoder Denso,42,True,F1M,1,Falha total em um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,0.8241625428199768,0.9604350239782317,0.9052966312232933,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,0.7838616714697406,0.0,174,0,75,272
ae_denso,Autoencoder Denso,71,False,F1M,1,Falha total em um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,0.8411588072776794,0.9617639621491207,0.9080459770114944,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,0.7838616714697406,0.0,174,0,75,272
ae_denso,Autoencoder Denso,101,False,F1M,1,Falha total em um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,0.7506201267242432,0.9605034264579566,0.9057106893239258,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,0.7838616714697406,0.0,174,0,75,272
ae_lstm,AE-LSTM,13,False,F1M,1,Falha total em um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,4.3364667892456055,0.9593445524733877,0.9020835403623837,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,0.7838616714697406,0.0,174,0,75,272
ae_lstm,AE-LSTM,29,False,F1M,1,Falha total em um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,3.765228271484375,0.9608713474896436,0.9052966312232933,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,0.7838616714697406,0.0,174,0,75,272
ae_lstm,AE-LSTM,42,True,F1M,1,Falha total em um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,3.293553590774536,0.957306812529622,0.8973301533671205,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,0.7838616714697406,0.0,174,0,75,272
ae_lstm,AE-LSTM,71,False,F1M,1,Falha total em um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,4.777585983276367,0.9602460282167238,0.9039385206532181,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,0.7838616714697406,0.0,174,0,75,272
ae_lstm,AE-LSTM,101,False,F1M,1,Falha total em um IGBT,M,MPPT (potência máxima),173,174,347,nominal_mid_record,4.1532416343688965,0.9597039679453119,0.9028785319155983,0.7838616714697406,0.7375712596662795,0.8239359255511937,1.0,0.9783995315481122,1.0,0.8919308357348703,0.7401072613996199,0.8788368336025848,1.0,0.7838616714697406,0.0,174,0,75,272
ae_denso,Autoencoder Denso,13,False,F2L,2,Falha de 20% em sensor de fase,L,IPPT (potência limitada),177,178,354,nominal_mid_record,0.8153406977653503,0.9553125434241945,0.8961626356884402,0.7966101694915254,0.7515994490922623,0.83525261855825,0.797752808988764,0.7327430675617074,0.8501823042838953,0.7971814892401448,0.5719300767291644,0.8392857142857143,0.8867924528301887,0.7966101694915254,0.20224719101123595,142,36,72,282
ae_denso,Autoencoder Denso,29,False,F2L,2,Falha de 20% em sensor de fase,L,IPPT (potência limitada),177,178,354,nominal_mid_record,0.7674417495727539,0.9560784063661469,0.898336824731797,0.807909604519774,0.7636539317703134,0.8455544051240279,0.7640449438202247,0.696502463750203,0.820431356565709,0.7859772741699993,0.5550359896594776,0.8387096774193549,0.8719512195121951,0.807909604519774,0.23595505617977527,136,42,68,286
ae_denso,Autoencoder Denso,42,True,F2L,2,Falha de 20% em sensor de fase,L,IPPT (potência limitada),177,178,354,nominal_mid_record,0.8241625428199768,0.9560950402750324,0.8985431346410209,0.7994350282485876,0.7546082844702662,0.8378328504912034,0.797752808988764,0.7327430675617074,0.8501823042838953,0.7985939186186758,0.5750921544759658,0.8410104011887073,0.8871473354231975,0.7994350282485876,0.20224719101123595,142,36,71,283
ae_denso,Autoencoder Denso,71,False,F2L,2,Falha de 20% em sensor de fase,L,IPPT (potência limitada),177,178,354,nominal_mid_record,0.8411588072776794,0.9563164643521945,0.8988922744873993,0.8022598870056498,0.7576202763965628,0.840409925875864,0.797752808988764,0.7327430675617074,0.8501823042838953,0.8000063479972068,0.5782679898405628,0.8427299703264095,0.8875,0.8022598870056498,0.20224719101123595,142,36,70,284
ae_denso,Autoencoder Denso,101,False,F2L,2,Falha de 20% em sensor de fase,L,IPPT (potência limitada),177,178,354,nominal_mid_record,0.7506201267242432,0.9560719225350258,0.8981622548086078,0.8163841807909604,0.7727294004807714,0.8532461383464416,0.7471910112359551,0.678583139139175,0.8053549054118916,0.7817875960134577,0.5501203002010905,0.8401162790697675,0.8652694610778443,0.8163841807909604,0.25280898876404495,133,45,65,289
ae_lstm,AE-LSTM,13,False,F2L,2,Falha de 20% em sensor de fase,L,IPPT (potência limitada),177,178,354,nominal_mid_record,4.3364667892456055,0.9549051530835206,0.8933060369453437,0.7655367231638418,0.7186978817879227,0.8066744454420597,0.9887640449438202,0.9599642288984906,0.996913268282027,0.8771503840538311,0.7120737506597739,0.8644338118022329,0.9926739926739927,0.7655367231638418,0.011235955056179775,176,2,83,271
ae_lstm,AE-LSTM,29,False,F2L,2,Falha de 20% em sensor de fase,L,IPPT (potência limitada),177,178,354,nominal_mid_record,3.765228271484375,0.9521032864515533,0.8839110010791597,0.7740112994350282,0.7276369390934678,0.8145025900693863,0.9887640449438202,0.9599642288984906,0.996913268282027,0.8813876721894243,0.7203337363281659,0.8698412698412699,0.9927536231884058,0.7740112994350282,0.011235955056179775,176,2,80,274
ae_lstm,AE-LSTM,42,True,F2L,2,Falha de 20% em sensor de fase,L,IPPT (potência limitada),177,178,354,nominal_mid_record,3.293553590774536,0.9513720572126702,0.8825144416936455,0.7966101694915254,0.7515994490922623,0.83525261855825,0.8314606741573034,0.7696004389585315,0.8793164844167624,0.8140354218244144,0.6017715168180262,0.8468468468468469,0.9038461538461539,0.7966101694915254,0.16853932584269662,148,30,72,282
ae_lstm,AE-LSTM,71,False,F2L,2,Falha de 20% em sensor de fase,L,IPPT (potência limitada),177,178,354,nominal_mid_record,4.777585983276367,0.9499823292987659,0.8780073636767599,0.7570621468926554,0.709782879978729,0.7988222453183816,1.0,0.978874681023748,0.9999999999999999,0.8785310734463276,0.7144532295560558,0.8617363344051447,1.0,0.7570621468926554,0.0,178,0,86,268
ae_lstm,AE-LSTM,101,False,F2L,2,Falha de 20% em sensor de fase,L,IPPT (potência limitada),177,178,354,nominal_mid_record,4.1532416343688965,0.9486813112592368,0.8738494255062528,0.7824858757062146,0.7366009873136063,0.8223057437821195,0.898876404494382,0.8458266431231084,0.9350733833115671,0.8406811401002983,0.6468514243535308,0.8536209553158706,0.9389830508474576,0.7824858757062146,0.10112359550561797,160,18,77,277
ae_denso,Autoencoder Denso,13,False,F2M,2,Falha de 20% em sensor de fase,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8153406977653503,0.9615990567000994,0.907335190343547,0.7966573816155988,0.7519844173014559,0.8350488304764901,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.8955509130300217,0.7477813768634957,0.8854489164086687,0.9965156794425087,0.7966573816155988,0.005555555555555556,179,1,73,286
ae_denso,Autoencoder Denso,29,False,F2M,2,Falha de 20% em sensor de fase,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.7674417495727539,0.9583953533991941,0.898081089445992,0.7966573816155988,0.7519844173014559,0.8350488304764901,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.8955509130300217,0.7477813768634957,0.8854489164086687,0.9965156794425087,0.7966573816155988,0.005555555555555556,179,1,73,286
ae_denso,Autoencoder Denso,42,True,F2M,2,Falha de 20% em sensor de fase,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8241625428199768,0.960096697877014,0.9028474156607862,0.7966573816155988,0.7519844173014559,0.8350488304764901,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.8955509130300217,0.7477813768634957,0.8854489164086687,0.9965156794425087,0.7966573816155988,0.005555555555555556,179,1,73,286
ae_denso,Autoencoder Denso,71,False,F2M,2,Falha de 20% em sensor de fase,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.8411588072776794,0.9602842928426604,0.9036985453419994,0.7966573816155988,0.7519844173014559,0.8350488304764901,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.8955509130300217,0.7477813768634957,0.8854489164086687,0.9965156794425087,0.7966573816155988,0.005555555555555556,179,1,73,286
ae_denso,Autoencoder Denso,101,False,F2M,2,Falha de 20% em sensor de fase,M,MPPT (potência máxima),180,180,359,nominal_mid_record,0.7506201267242432,0.9591170616387359,0.899535747446611,0.7966573816155988,0.7519844173014559,0.8350488304764901,0.9944444444444445,0.9692069292336208,0.9990186339327839,0.8955509130300217,0.7477813768634957,0.8854489164086687,0.9965156794425087,0.7966573816155988,0.005555555555555556,179,1,73,286
ae_lstm,AE-LSTM,13,False,F2M,2,Falha de 20% em sensor de fase,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.3364667892456055,0.9607149698460345,0.906298359640978,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,0.7938718662952646,0.0,180,0,74,285
ae_lstm,AE-LSTM,29,False,F2M,2,Falha de 20% em sensor de fase,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.765228271484375,0.9641967798574494,0.9117301145156299,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,0.7938718662952646,0.0,180,0,74,285
ae_lstm,AE-LSTM,42,True,F2M,2,Falha de 20% em sensor de fase,M,MPPT (potência máxima),180,180,359,nominal_mid_record,3.293553590774536,0.9664449604856278,0.9198854843701642,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,0.7938718662952646,0.0,180,0,74,285
ae_lstm,AE-LSTM,71,False,F2M,2,Falha de 20% em sensor de fase,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.777585983276367,0.9651988565967933,0.9153358093469514,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,0.7938718662952646,0.0,180,0,74,285
ae_lstm,AE-LSTM,101,False,F2M,2,Falha de 20% em sensor de fase,M,MPPT (potência máxima),180,180,359,nominal_mid_record,4.1532416343688965,0.9642429512728943,0.9158929124110181,0.7938718662952646,0.7490214699083066,0.8324997285947293,1.0,0.9791045020783868,1.0,0.8969359331476323,0.7500575724179619,0.8850931677018633,1.0,0.7938718662952646,0.0,180,0,74,285
ae_denso,Autoencoder Denso,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,0.8153406977653503,0.8298229459422041,0.6705726819301724,0.28294573643410853,0.23147951942448525,0.34078073109338153,1.0,0.9710823800431216,1.0,0.6414728682170543,0.3409428664990082,0.44108761329305135,1.0,0.28294573643410853,0.0,129,0,185,73
ae_denso,Autoencoder Denso,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,0.7674417495727539,0.833084240286057,0.6753199927888949,0.29069767441860467,0.23868234684937445,0.3488543232928543,0.9767441860465116,0.9338558951481141,0.9920598625674205,0.6337209302325582,0.31427334776791316,0.44642857142857145,0.9615384615384616,0.29069767441860467,0.023255813953488372,126,3,183,75
ae_denso,Autoencoder Denso,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,0.8241625428199768,0.8330321457171075,0.6763716122829156,0.28294573643410853,0.23147951942448525,0.34078073109338153,0.9844961240310077,0.9452333688810886,0.9957379296103084,0.6337209302325582,0.31895261282950677,0.43843843843843844,0.9733333333333334,0.28294573643410853,0.015503875968992248,127,2,185,73
ae_denso,Autoencoder Denso,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,0.8411588072776794,0.8313574250154921,0.6709933297277808,0.29069767441860467,0.23868234684937445,0.3488543232928543,0.9767441860465116,0.9338558951481141,0.9920598625674205,0.6337209302325582,0.31427334776791316,0.44642857142857145,0.9615384615384616,0.29069767441860467,0.023255813953488372,126,3,183,75
ae_denso,Autoencoder Denso,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,0.7506201267242432,0.8418388976972836,0.6929872002884441,0.29457364341085274,0.24229093666297052,0.35288394329143913,0.9689922480620154,0.9229832552530715,0.9878769616866008,0.6317829457364341,0.30681722216588425,0.44970414201183434,0.95,0.29457364341085274,0.031007751937984496,125,4,182,76
ae_lstm,AE-LSTM,13,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,4.3364667892456055,0.8197362380638367,0.6487891352683132,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,0.27906976744186046,0.0,129,0,186,72
ae_lstm,AE-LSTM,29,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,3.765228271484375,0.8302957381307815,0.6615588005528514,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,0.27906976744186046,0.0,129,0,186,72
ae_lstm,AE-LSTM,42,True,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,3.293553590774536,0.8164865364363857,0.6363499789676101,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,0.27906976744186046,0.0,129,0,186,72
ae_lstm,AE-LSTM,71,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,4.777585983276367,0.8143143180824566,0.6326843338741661,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,0.27906976744186046,0.0,129,0,186,72
ae_lstm,AE-LSTM,101,False,F3L,3,Afundamentos intermitentes de tensão,L,IPPT (potência limitada),129,129,258,nominal_mid_record,4.1532416343688965,0.8192924465978411,0.6358091460849707,0.27906976744186046,0.22788539662472923,0.33673664408095666,1.0,0.9710823800431216,1.0,0.6395348837209303,0.33806170189140666,0.43636363636363634,1.0,0.27906976744186046,0.0,129,0,186,72
ae_denso,Autoencoder Denso,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,0.8153406977653503,0.7238072447387841,0.5254326859558727,0.08045977011494253,0.0485310998138549,0.13051297141589013,1.0,0.9577124930558795,0.9999999999999999,0.5402298850574713,0.16834512458535864,0.14893617021276595,1.0,0.08045977011494253,0.0,87,0,160,14
ae_denso,Autoencoder Denso,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,0.7674417495727539,0.729496783019161,0.5369929977539966,0.08045977011494253,0.0485310998138549,0.13051297141589013,0.9885057471264368,0.9377280216427621,0.9979680922624077,0.5344827586206896,0.13968605915391563,0.14814814814814814,0.9333333333333333,0.08045977011494253,0.011494252873563218,86,1,160,14
ae_denso,Autoencoder Denso,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,0.8241625428199768,0.7263509924182671,0.5294622803540758,0.08045977011494253,0.0485310998138549,0.13051297141589013,1.0,0.9577124930558795,0.9999999999999999,0.5402298850574713,0.16834512458535864,0.14893617021276595,1.0,0.08045977011494253,0.0,87,0,160,14
ae_denso,Autoencoder Denso,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,0.8411588072776794,0.7317762878309615,0.5392390011890607,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,0.07471264367816093,0.0,87,0,161,13
ae_denso,Autoencoder Denso,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,0.7506201267242432,0.7326204701069581,0.5431364777381424,0.08620689655172414,0.05293752496662513,0.13735251789010972,1.0,0.9577124930558795,0.9999999999999999,0.5431034482758621,0.17460757394239454,0.15873015873015872,1.0,0.08620689655172414,0.0,87,0,159,15
ae_lstm,AE-LSTM,13,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,4.3364667892456055,0.7317233327033181,0.5353415246399787,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,0.07471264367816093,0.0,87,0,161,13
ae_lstm,AE-LSTM,29,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,3.765228271484375,0.740776992652502,0.5393050601136213,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,0.07471264367816093,0.0,87,0,161,13
ae_lstm,AE-LSTM,42,True,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,3.293553590774536,0.7148053686487448,0.5231206235962478,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,0.07471264367816093,0.0,87,0,161,13
ae_lstm,AE-LSTM,71,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,4.777585983276367,0.747820593768194,0.5427401241907782,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,0.07471264367816093,0.0,87,0,161,13
ae_lstm,AE-LSTM,101,False,F3M,3,Afundamentos intermitentes de tensão,M,MPPT (potência máxima),87,87,174,nominal_mid_record,4.1532416343688965,0.7301648942911722,0.5303871052979258,0.07471264367816093,0.04417947281230249,0.12361862679045275,1.0,0.9577124930558795,0.9999999999999999,0.5373563218390804,0.16189403145068332,0.13903743315508021,1.0,0.07471264367816093,0.0,87,0,161,13
ae_denso,Autoencoder Denso,13,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.8153406977653503,0.6966132184294407,0.55099040544723,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,29,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.7674417495727539,0.6968888807754663,0.5449086969978336,0.005571030640668524,0.0015291093879739055,0.020082144315449087,1.0,0.9791045020783868,1.0,0.5027855153203342,0.04321324533393813,0.0110803324099723,1.0,0.005571030640668524,0.0,180,0,357,2
ae_denso,Autoencoder Denso,42,True,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.8241625428199768,0.6990562785322079,0.5572113896626432,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_denso,Autoencoder Denso,71,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.8411588072776794,0.7025514318533576,0.5552770040235221,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,0.002785515320334262,0.0,180,0,358,1
ae_denso,Autoencoder Denso,101,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,0.7506201267242432,0.7026502062314366,0.5556484060662332,0.005571030640668524,0.0015291093879739055,0.020082144315449087,1.0,0.9791045020783868,1.0,0.5027855153203342,0.04321324533393813,0.0110803324099723,1.0,0.005571030640668524,0.0,180,0,357,2
ae_lstm,AE-LSTM,13,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,4.3364667892456055,0.6694635573375038,0.4894459919529558,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,29,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.765228271484375,0.6701228434592278,0.4870628288455586,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
ae_lstm,AE-LSTM,42,True,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,3.293553590774536,0.7019920683757797,0.5559114825131538,0.002785515320334262,0.0004918811981754609,0.015607323230337235,1.0,0.9791045020783868,1.0,0.5013927576601671,0.03052796748270094,0.005555555555555556,1.0,0.002785515320334262,0.0,180,0,358,1
ae_lstm,AE-LSTM,71,False,F4L,4,Sombreamento parcial não uniforme (10-20%),L,IPPT (potência limitada),180,180,359,nominal_mid_record,4.777585983276367,0.6572349648022815,0.4775920767564221,0.0,0.0,0.010587155153602403,1.0,0.9791045020783868,1.0,0.5,0.0,0.0,0.0,0.0,0.0,180,0,359,0
