seed,is_reference,analysis,metric,difference_lstm_minus_dense,ci95_low,ci95_high,n_paired_experiments,n_valid_paired_experiments,bootstrap_resamples,bootstrap_unit
29,False,transition,false_positive_rate,0.0004953500540599784,-0.042808989129090744,0.04565989813008325,14,14,20000,paired_experiment
29,False,transition,specificity,-0.0004953500540599684,-0.04562906498352471,0.04366409144024779,14,14,20000,paired_experiment
29,False,transition,sensitivity,0.02040816326530612,-0.030612244897959183,0.09183673469387754,14,14,20000,paired_experiment
29,False,transition,balanced_accuracy,0.00995640660562308,-0.017082508628011524,0.03804579516278742,14,14,20000,paired_experiment
29,False,transition,mcc,0.04252164277426753,-0.014306969724507056,0.10370095458734654,14,14,20000,paired_experiment
42,True,current_full,recall,-0.019994861684325547,-0.05156856661743116,0.001594322953634024,14,14,20000,paired_experiment
42,True,current_full,f1,-0.030912484974817696,-0.08302938604458668,0.004462164582052246,14,14,20000,paired_experiment
42,True,current_full,precision,0.011906710619464134,-0.07287268910936275,0.09708846051585263,14,10,20000,paired_experiment
42,True,current_full,auc_roc,-0.014608844143027806,-0.028408083908403728,-0.0024801530494028097,14,14,20000,paired_experiment
42,True,current_full,auc_pr,-0.014351252522970624,-0.029738923646703157,-0.001910424380968573,14,14,20000,paired_experiment
42,True,current_full,false_positive_rate,-0.00790663064174973,-0.04156894859197364,0.024784340908252215,14,14,20000,paired_experiment
42,True,current_full,specificity,0.007906630641749726,-0.0243602189851167,0.042385095125413774,14,14,20000,paired_experiment
42,True,current_full,sensitivity,-0.019994861684325547,-0.05073708523586951,0.0013927576601671398,14,14,20000,paired_experiment
42,True,current_full,balanced_accuracy,-0.0060441155212879105,-0.02419906857014332,0.011263122825603607,14,14,20000,paired_experiment
42,True,current_full,mcc,-0.026809183715132818,-0.07320946628298343,0.013782253000714761,14,14,20000,paired_experiment
42,True,post_fault_reset,recall,-0.02019382706434942,-0.05103346096805018,0.001070211298761977,14,14,20000,paired_experiment
42,True,post_fault_reset,f1,-0.031243391081301364,-0.0826573364684179,0.003541812824204507,14,14,20000,paired_experiment
42,True,post_fault_reset,precision,0.010940527044584914,-0.07489119555186606,0.09720563160237242,14,10,20000,paired_experiment
42,True,post_fault_reset,auc_roc,-0.015022865704455537,-0.029045528943737575,-0.002790945204898362,14,14,20000,paired_experiment
42,True,post_fault_reset,auc_pr,-0.014803661522742309,-0.029961414938774692,-0.0024491702105134687,14,14,20000,paired_experiment
42,True,post_fault_reset,false_positive_rate,-0.00790663064174973,-0.0420516855150186,0.02418100611848206,14,14,20000,paired_experiment
42,True,post_fault_reset,specificity,0.007906630641749726,-0.024170149112398436,0.04233437978764712,14,14,20000,paired_experiment
42,True,post_fault_reset,sensitivity,-0.02019382706434942,-0.05133306804615995,0.0010084208080713348,14,14,20000,paired_experiment
42,True,post_fault_reset,balanced_accuracy,-0.006143598211299847,-0.024540255074881733,0.011343102171460964,14,14,20000,paired_experiment
42,True,post_fault_reset,mcc,-0.027195180902905892,-0.07358955764446201,0.014476648819855348,14,14,20000,paired_experiment
42,True,sustained,recall,-0.02018428343304835,-0.05255769536659307,0.0014436456400742008,14,14,20000,paired_experiment
42,True,sustained,f1,-0.03154253416841883,-0.08434658650180933,0.0040581414418997324,14,14,20000,paired_experiment
42,True,sustained,precision,0.011004058896676772,-0.07576809617345517,0.09817572847459484,14,10,20000,paired_experiment
42,True,sustained,auc_roc,-0.015104294187553388,-0.02902961806171359,-0.0028392105792805528,14,14,20000,paired_experiment
42,True,sustained,auc_pr,-0.014921163366530297,-0.030513493229600508,-0.0021376296146498053,14,14,20000,paired_experiment
42,True,sustained,false_positive_rate,-0.00790663064174973,-0.04242439869099175,0.02456669739651655,14,14,20000,paired_experiment
42,True,sustained,specificity,0.007906630641749726,-0.024267482799334467,0.04118293059073216,14,14,20000,paired_experiment
42,True,sustained,sensitivity,-0.02018428343304835,-0.05242469145930575,0.0014088556564883941,14,14,20000,paired_experiment
42,True,sustained,balanced_accuracy,-0.006138826395649317,-0.02476555981494231,0.011374319271405108,14,14,20000,paired_experiment
42,True,sustained,mcc,-0.027412838421629355,-0.07440424859495784,0.014529606716024462,14,14,20000,paired_experiment
42,True,transition,recall,-0.01020408163265306,-0.04081632653061224,0.02040816326530612,14,14,20000,paired_experiment
42,True,transition,f1,0.009247018645514889,-0.029304029304029304,0.05783001459693189,14,14,20000,paired_experiment
42,True,transition,precision,0.07440476190476189,-0.11309523809523808,0.3125,14,4,20000,paired_experiment
42,True,transition,auc_roc,0.011339584164702123,-0.03331375772765868,0.05575168368544257,14,14,20000,paired_experiment
42,True,transition,auc_pr,0.008955414308368933,-0.001991268122599106,0.02270682545122382,14,14,20000,paired_experiment
42,True,transition,false_positive_rate,-0.00790663064174973,-0.04200935494267349,0.02429166721744967,14,14,20000,paired_experiment
42,True,transition,specificity,0.007906630641749726,-0.024867446997157233,0.04203169537751825,14,14,20000,paired_experiment
42,True,transition,sensitivity,-0.01020408163265306,-0.04081632653061224,0.02040816326530612,14,14,20000,paired_experiment
42,True,transition,balanced_accuracy,-0.001148725495451673,-0.015402628034516546,0.010294012979514388,14,14,20000,paired_experiment
42,True,transition,mcc,0.018778027530975905,-0.01848606629205261,0.06283048965261473,14,14,20000,paired_experiment
71,False,current_full,recall,-0.013092592307774856,-0.043245232164308985,0.011098352266473883,14,14,20000,paired_experiment
71,False,current_full,f1,-0.021150293189345283,-0.07297987884217103,0.018074016504362973,14,14,20000,paired_experiment
71,False,current_full,precision,0.006619682160357255,-0.027035218567337014,0.03644712084981071,14,9,20000,paired_experiment
71,False,current_full,auc_roc,-0.0256474491356981,-0.04255435572382173,-0.009668997647921009,14,14,20000,paired_experiment
71,False,current_full,auc_pr,-0.020559963765583517,-0.034782640865022564,-0.007568827586355269,14,14,20000,paired_experiment
71,False,current_full,false_positive_rate,0.00036882390539823545,-0.03471731526362106,0.03777974958099182,14,14,20000,paired_experiment
71,False,current_full,specificity,-0.00036882390539823485,-0.03731004405810598,0.03463425878521572,14,14,20000,paired_experiment
71,False,current_full,sensitivity,-0.013092592307774856,-0.043534532034884596,0.01090375212360502,14,14,20000,paired_experiment
71,False,current_full,balanced_accuracy,-0.006730708106586535,-0.02473817414242544,0.010078167683374717,14,14,20000,paired_experiment
71,False,current_full,mcc,-0.02879775458622013,-0.07228047331347351,0.009059316547454158,14,14,20000,paired_experiment
71,False,post_fault_reset,recall,-0.013689488447846484,-0.04364786633272439,0.009958135654138863,14,14,20000,paired_experiment
71,False,post_fault_reset,f1,-0.022103567836708138,-0.07315924455718108,0.01589593254063958,14,14,20000,paired_experiment
71,False,post_fault_reset,precision,0.004007351961820153,-0.02891102403136556,0.03389792663333072,14,9,20000,paired_experiment
71,False,post_fault_reset,auc_roc,-0.024958845068310864,-0.04252007985011607,-0.008142453670382573,14,14,20000,paired_experiment
71,False,post_fault_reset,auc_pr,-0.020437471247626737,-0.035247998055319536,-0.007049438026553181,14,14,20000,paired_experiment
71,False,post_fault_reset,false_positive_rate,0.00036882390539823545,-0.034228344091591555,0.037751969779730464,14,14,20000,paired_experiment
71,False,post_fault_reset,specificity,-0.00036882390539823485,-0.03793721662133529,0.034662548060771216,14,14,20000,paired_experiment
71,False,post_fault_reset,sensitivity,-0.013689488447846484,-0.044141159832200474,0.009603154594670588,14,14,20000,paired_experiment
71,False,post_fault_reset,balanced_accuracy,-0.007029156176622349,-0.025245307230175207,0.00956016344817903,14,14,20000,paired_experiment
71,False,post_fault_reset,mcc,-0.029848869064959874,-0.07307959999051565,0.008169176042631688,14,14,20000,paired_experiment
71,False,sustained,recall,-0.013552897553330567,-0.044708586507768044,0.010216965574108432,14,14,20000,paired_experiment
71,False,sustained,f1,-0.022264550212515673,-0.07372930240515976,0.016691280634489172,14,14,20000,paired_experiment
71,False,sustained,precision,0.004069513551748178,-0.028774348975269846,0.034104463218365376,14,9,20000,paired_experiment
71,False,sustained,auc_roc,-0.024780244833142156,-0.04191919364380101,-0.00882553480392651,14,14,20000,paired_experiment
71,False,sustained,auc_pr,-0.020458384849954808,-0.03528333708315426,-0.006761970208631033,14,14,20000,paired_experiment
71,False,sustained,false_positive_rate,0.00036882390539823545,-0.034626103952725806,0.037070553870351526,14,14,20000,paired_experiment
71,False,sustained,specificity,-0.00036882390539823485,-0.03746598066257173,0.035114140660446436,14,14,20000,paired_experiment
71,False,sustained,sensitivity,-0.013552897553330567,-0.04460485840686208,0.009911204647147386,14,14,20000,paired_experiment
71,False,sustained,balanced_accuracy,-0.006960860729364411,-0.02513180394718901,0.010302506530467092,14,14,20000,paired_experiment
71,False,sustained,mcc,-0.029943420468851005,-0.0741030085621775,0.008520185443956775,14,14,20000,paired_experiment
71,False,transition,recall,0.01020408163265306,-0.04081632653061224,0.08163265306122448,14,14,20000,paired_experiment
71,False,transition,f1,0.01235214806643378,-0.03153153153153153,0.06020408163265306,14,14,20000,paired_experiment
71,False,transition,precision,0.15692640692640694,0.0,0.3636363636363636,14,3,20000,paired_experiment
71,False,transition,auc_roc,-0.05726484553599919,-0.10201749711440612,-0.01091662247248918,14,14,20000,paired_experiment
71,False,transition,auc_pr,-0.0020787120059050242,-0.014231363544057107,0.012886768415369863,14,14,20000,paired_experiment
71,False,transition,false_positive_rate,0.00036882390539823545,-0.034791504135393406,0.03744710343473156,14,14,20000,paired_experiment
71,False,transition,specificity,-0.00036882390539823485,-0.03851052986978936,0.03476333975244246,14,14,20000,paired_experiment
71,False,transition,sensitivity,0.01020408163265306,-0.04081632653061224,0.09183673469387754,14,14,20000,paired_experiment
71,False,transition,balanced_accuracy,0.004917628863627411,-0.0186303389463631,0.033324226910062774,14,14,20000,paired_experiment
71,False,transition,mcc,0.021884450493455224,-0.020036719720277808,0.06818038563628227,14,14,20000,paired_experiment
101,False,current_full,recall,-0.03407336750076751,-0.07625383344449824,-0.006385203481979158,14,14,20000,paired_experiment
101,False,current_full,f1,-0.048162100215115036,-0.11632319150494189,-0.004479701513894606,14,14,20000,paired_experiment
101,False,current_full,precision,0.025325373397044704,-0.025664150562118043,0.08726354977693,14,10,20000,paired_experiment
101,False,current_full,auc_roc,-0.02685746810119837,-0.0442207427241973,-0.010738677968398629,14,14,20000,paired_experiment
101,False,current_full,auc_pr,-0.020051948749372266,-0.033681646350532245,-0.007975580344289869,14,14,20000,paired_experiment
101,False,current_full,false_positive_rate,-0.020092348203075844,-0.05879869847076537,0.009673710910912918,14,14,20000,paired_experiment
101,False,current_full,specificity,0.020092348203075847,-0.009192787327266583,0.0587436561537215,14,14,20000,paired_experiment
101,False,current_full,sensitivity,-0.03407336750076751,-0.07663708440239624,-0.006289577077690327,14,14,20000,paired_experiment
101,False,current_full,balanced_accuracy,-0.006990509648845848,-0.03082000337852183,0.013550048366036526,14,14,20000,paired_experiment
101,False,current_full,mcc,-0.02798638891687521,-0.0812011784683962,0.015413024126112366,14,14,20000,paired_experiment
101,False,post_fault_reset,recall,-0.03447129826081526,-0.07764779902261747,-0.00698870172345635,14,14,20000,paired_experiment
101,False,post_fault_reset,f1,-0.048866046127650234,-0.11614231467426678,-0.005910900374359525,14,14,20000,paired_experiment
101,False,post_fault_reset,precision,0.022771094980697328,-0.03255400348218546,0.08478846344657061,14,10,20000,paired_experiment
101,False,post_fault_reset,auc_roc,-0.026982248736795365,-0.04500149368457653,-0.010757106972500008,14,14,20000,paired_experiment
101,False,post_fault_reset,auc_pr,-0.02021718914700719,-0.03416565274555167,-0.008103592382304773,14,14,20000,paired_experiment
101,False,post_fault_reset,false_positive_rate,-0.020092348203075844,-0.059605650674365615,0.009589612724091994,14,14,20000,paired_experiment
101,False,post_fault_reset,specificity,0.020092348203075847,-0.009413870030654652,0.05831914913078338,14,14,20000,paired_experiment
101,False,post_fault_reset,sensitivity,-0.03447129826081526,-0.07639313363959355,-0.00678291605106675,14,14,20000,paired_experiment
101,False,post_fault_reset,balanced_accuracy,-0.007189475028869725,-0.030534037785579043,0.013860367962753516,14,14,20000,paired_experiment
101,False,post_fault_reset,mcc,-0.028860228702373487,-0.08255494505576451,0.015354516270219743,14,14,20000,paired_experiment
101,False,sustained,recall,-0.03477243174973131,-0.07857600721074232,-0.006708361956638667,14,14,20000,paired_experiment
101,False,sustained,f1,-0.04942786057746027,-0.11745224939369577,-0.005425954086147574,14,14,20000,paired_experiment
101,False,sustained,precision,0.02284419577015675,-0.033636859828940394,0.086064516516056,14,10,20000,paired_experiment
101,False,sustained,auc_roc,-0.026930867871022866,-0.04513734317766004,-0.010697690053816173,14,14,20000,paired_experiment
101,False,sustained,auc_pr,-0.020398982839961635,-0.03464105089347892,-0.008004803655019392,14,14,20000,paired_experiment
101,False,sustained,false_positive_rate,-0.020092348203075844,-0.05865121068210527,0.009865943015271354,14,14,20000,paired_experiment
101,False,sustained,specificity,0.020092348203075847,-0.009493254835737208,0.058811999880714824,14,14,20000,paired_experiment
101,False,sustained,sensitivity,-0.03477243174973131,-0.07788090848644982,-0.00685612121230518,14,14,20000,paired_experiment
101,False,sustained,balanced_accuracy,-0.007340041773327739,-0.03216434203262003,0.014168334357398896,14,14,20000,paired_experiment
101,False,sustained,mcc,-0.029485316026477377,-0.08329454976437793,0.015327847330547931,14,14,20000,paired_experiment
101,False,transition,recall,0.0,-0.04081632653061224,0.0510204081632653,14,14,20000,paired_experiment
101,False,transition,f1,0.02056370053147712,-0.031804929764113435,0.08137388926862611,14,14,20000,paired_experiment
101,False,transition,precision,0.2094017094017094,0.0,0.4615384615384615,14,3,20000,paired_experiment
101,False,transition,auc_roc,-0.01109715632495671,-0.06748555734337049,0.04605488374269001,14,14,20000,paired_experiment
101,False,transition,auc_pr,0.003458021520702795,-0.005555730752466864,0.01385842772616305,14,14,20000,paired_experiment
101,False,transition,false_positive_rate,-0.020092348203075844,-0.05889505635912013,0.009003743223879809,14,14,20000,paired_experiment
101,False,transition,specificity,0.020092348203075847,-0.009443179869044544,0.058566502118821626,14,14,20000,paired_experiment
101,False,transition,sensitivity,0.0,-0.04081632653061224,0.0510204081632653,14,14,20000,paired_experiment
101,False,transition,balanced_accuracy,0.010046174101537924,-0.009464195090276,0.03316269490842779,14,14,20000,paired_experiment
101,False,transition,mcc,0.034629263912190164,-0.014696528487140495,0.08893214319176644,14,14,20000,paired_experiment
